Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/09/2015,IQT78849233,0.0071141369999999995,0.007073510999999999,0.008907,0.00966775,0.0013201439999999999,-7.35132e-05,2.0332,-0.7093,3.802498494,3.82779449,5.349158574,-3.02988645,0.543833375,0.472733598,0.282386097,0.258000571,11.56439817,11.47450595,0.224504829,0.27770376,37.5714,-18.751375,3.870823797,3.80887758,1.319361809,1.319285502,AAA,BBB-,BBB-
31/12/2014,IQT266856062,0.026236329,0.023887326,0.127386,0.11308375,-0.010974313000000001,0.018743475,-1.7032,8.091000000000001,3.3163128239999997,3.133755279,2.441547485,2.44360457,0.028482302,0.061579497000000004,0.35887511899999996,0.34775323,23.16334062,23.05992643,13.80026451,11.73420403,25.365,13.12005,1.107348068,1.175742573,0.8642990070000001,0.882671243,BBB+,BBB,BBB
30/06/2017,IQT274059882,0.014063165,0.017789085,0.062819,0.0696105,0.014548408999999998,0.020468886999999998,6.7968,9.8914,3.252520572,3.259505325,3.0179980410000002,2.510536338,0.17716901699999998,0.140530614,0.304122992,0.298806982,22.54233683,25.40421548,1.663158035,2.604663048,-1.5978,6.850125,1.426525464,1.459542694,0.67049542,0.710650757,BBB+,BB+,BB+
31/03/2014,IQT237854787,0.01673586,0.021593702000000003,0.1323,0.1507755,0.038740975,0.059145632000000004,6.8652,10.1571,1.642748475,1.5818252330000002,1.302046339,0.738120827,0.029907665,0.11875828199999999,0.21601437399999998,0.19868181,20.24906009,33.70788802,14.71180421,8.483953668,16.8609,11.73505,0.7184081440000001,0.762850348,1.481763305,1.502704759,BBB+,BBB+,BBB+
30/06/2018,IQT403476061,0.024979928999999998,0.023656844,0.144323,0.1312825,0.083099618,0.073952244,12.0644,12.241,1.767221311,1.842120695,1.1834722640000002,1.7916411159999999,0.032278966,0.064818208,0.194465346,0.21818710800000002,27.42766476,24.73119721,18.44132453,9.446441944,10.3007,4.772,0.802081307,0.795956546,1.866230738,1.8417829330000002,BBB+,BBB+,BBB+
31/03/2016,IQT528762031,0.022509888999999998,0.023892921,0.142968,0.14681075,0.048242578,0.039487004,10.7516,7.7833,3.110992032,3.1565315060000003,2.093897858,2.265839628,0.004454147,0.032706282999999996,0.319304993,0.311295278,19.072005700000002,22.30854539,78.89597731,100.2170026,50.2056,22.50493333,0.7848493409999999,0.7955278709999999,1.487094793,1.375998261,BBB+,BB,BB
31/03/2016,IQ7828813,0.012004175,0.017802979,0.22916599999999998,0.23097425,0.013888889,0.06273261599999999,1.8724,10.5955,3.138925295,3.116908376,1.8744643269999999,1.728300607,0.30191643100000004,0.31709481899999997,0.332254697,0.341315407,19.249944,29.19507813,0.961495642,1.099352158,-21.1605,8.79585,0.420876827,0.517931702,1.339912281,1.27179612,BB+,BB+,BB+
31/03/2019,IQT528762031,0.0064914840000000005,0.006626578,0.222492,0.15502175,0.11027753900000001,0.020103428,9.7884,4.15,4.586800848,4.705153536,4.818452412,6.064761358999999,0.207675475,0.311939484,0.288798247,0.31964218,20.73334077,19.93722979,0.461169163,0.307549407,-7.3658,142.877025,0.124315599,0.19190382399999997,1.670194229,1.625881321,A+,BB-,BB-
30/06/2013,IQT331800897,0.025828148999999998,0.025752595,0.324302,0.299375,0.195312288,0.194083173,16.63,16.7664,1.4192674630000002,1.440303541,-1.016046094,-1.114368187,0.519339046,0.584600504,0.159690318,0.16411801199999998,130.7202244,99.61621296,2.383208445,1.893409879,17.8476,8.840925,0.609455447,0.597943011,2.918961893,2.578243612,BB+,BB+,BB+
31/03/2013,IQT266856062,0.017290423,0.018184671,0.084073,0.088272,0.013059363999999999,0.011429122,5.67,4.8976,2.9679382210000003,2.815459593,2.563892784,2.529461022,0.030405439,0.035238185,0.311137383,0.316951615,18.41400517,19.07714579,11.32432237,10.22010398,14.2941,12.456625,1.274263224,1.287160252,1.082103469,1.094223708,BBB,BBB,BBB
31/12/2013,IQT228514325,0.018199953999999997,0.022153911000000002,0.12070999999999998,0.13655675,0.038980896,0.046300052,12.4924,16.1105,2.885499322,3.0760660160000004,2.5324237640000002,2.2405672880000003,0.10783327699999999,0.13888205,0.36204993700000004,0.353638854,31.84940484,29.81843799,3.323425878,3.13453608,9.3952,16.46195,1.074890011,1.096547482,1.009309374,1.017570029,BBB+,BB+,BBB
31/12/2013,IQT241941879,-0.0050393370000000005,0.0037980659999999997,0.14115,0.20788225,-0.088102994,-0.038924507000000004,-15.0132,-6.0342,5.8013638510000005,5.7744556970000005,13.91465142,10.57724049,0.130502539,0.15904036900000001,0.6347819,0.633680915,5.967174097999999,9.929795033,0.511376257,0.709937156,-60.1751,-37.02163333,0.300125692,0.31394439,1.09262421,1.049159531,A+,BB+,BB+
31/12/2016,IQT263812096,0.007494499999999999,0.017557916,0.179616,0.27238025,0.07998462,0.104192781,8.05,9.9988,2.155752744,2.149218148,2.7482628510000002,2.099724251,0.093075735,0.06596134599999999,0.426018547,0.426908102,13.63771391,27.05618401,2.065940252,4.750649254,-51.418,-9.55815,0.45607652200000004,0.43929247899999996,2.605773213,2.666279126,BB+,BB+,BB+
30/06/2017,IQT303022771,0.010464786,0.011679651000000001,0.044541000000000004,0.04969225,0.020756384,0.014082423,18.1788,12.6516,4.632746075,4.760822459,1.291349398,1.018004374,0.015402431000000001,0.028874418,0.227743315,0.227492757,36.91233699,43.42715474,23.44359021,16.958508899999998,-2.4549,0.86665,1.8462864069999998,1.8792873419999998,1.266350243,1.260605495,AA-,BBB-,BBB-
31/12/2014,IQT407030797,0.021164626000000002,0.014688453999999998,0.038620999999999996,0.034266000000000005,0.0340163,0.023404598,22.1132,13.7794,2.725662186,2.565357331,1.137539868,1.480750875,0.133976089,0.141440936,0.173180275,0.14505995900000002,33.83372944,26.07759493,4.154559174,3.248208038,-21.8747,-14.4566,2.495899857,1.9296176790000001,1.033325247,1.225842565,AAA,BBB+,BBB+
30/06/2018,IQT238552588,0.002942125,0.010194606,0.084101,0.1246565,-0.032825884,-0.000508666,-13.3588,0.7136,6.885546138,5.912280465,8.403477575,5.906399571000001,0.147257194,0.144863325,0.5503757810000001,0.543533686,7.563804715,11.3125844,0.6963407009999999,1.073409544,-24.4665,3.3605,0.671052436,0.6676617970000001,0.510808953,0.607796595,BBB-,B,B
30/06/2016,IQT303107530,0.021429219,0.019727499,0.38574,0.36077125,0.057169895,0.054789667,8.46,8.4721,3.2383922480000003,3.1752059010000004,2.322433695,2.41543559,0.12851201199999998,0.120779484,0.451970264,0.42923582,21.13102436,22.49264548,3.0175403999999997,3.234829242,19.7976,11.831025,0.454372461,0.44747087799999996,0.402037188,0.40907124,BBB-,BBB-,BBB-
31/03/2019,IQT405039058,0.005249328,-0.007581486,0.07205800000000001,0.0511175,0.007187707,-0.027546111,5.2708,-20.8109,6.483123543,6.976807328,7.766182903,11.012399,0.148703726,0.252753247,0.649748534,0.650040939,8.704094517,6.812122351,0.8450575909999999,0.421332214,-16.3856,-32.88955,1.133107884,1.157207977,1.24413371,1.07151173,A+,BBB-,BBB-
31/03/2014,IQT305465092,0.004294625,-0.011343561,0.11196500000000001,-0.0058945,-0.021262346,-0.28754002100000003,-3.2084,-47.0455,3.763037387,3.093544573,5.283344863,7.178306386,0.14661573,0.037057002,0.360941894,0.350031305,6.177266798,-1.194288751,0.8975876909999999,-112.6549922,-77.438,-40.8213,0.42424083,0.518395585,1.61116784,2.836806062,BBB+,B,BB+
31/03/2018,IQ7489861,0.083899264,0.07685607900000001,0.322135,0.32261375,0.212149103,0.17304983699999998,50.7428,42.7023,1.826356589,2.181810081,0.275357397,0.30993365100000003,0.019455253,0.29765612399999997,0.218166384,0.302495408,84.84840667,74.20291522,93.33324733,25.60006429,21.7391,22.43795,1.229767968,1.115011116,2.61314554,1.850675277,BB+,BBB-,BBB-
30/09/2016,IQT222451804,0.012107323,0.010267142,0.086121,0.0768,-0.005678361,-0.005723308000000001,-0.5479999999999999,-1.0447,6.880842325,6.949496916,5.068634809,6.463981191,0.257440334,0.247312583,0.48329439799999996,0.484684691,7.750001407999999,6.555552085,0.69197369,0.584296201,-15.7043,-7.63535,0.999698104,0.912805412,0.8541588590000001,0.84303395,BB,B,B
31/12/2014,IQT78849233,-0.000316613,0.008204771,0.002369,0.010909499999999999,-0.011431926,0.0016116379999999999,-18.0716,4.5667,3.9499404119999997,4.087067478,-25.01411125,-3.038300342,0.28302521,0.356262274,0.204517717,0.245404514,3.4150335710000004,15.17802804,0.171820895,0.44770282899999997,-84.9294,-27.530325,4.198237208,3.9584402489999997,1.330530223,1.405162878,AAA,BBB-,BBB-
30/09/2015,IQT262179230,-0.05127591099999999,-0.011263007,0.15218399999999999,0.39612975,-2.7477329619999997,-0.954452017,-88.8004,-32.1891,3.659031948,3.055859387,35.81045235,13.69839198,0.106955848,0.10747349099999999,0.612367701,0.524712017,1.27209378,6.24755048,0.250590989,1.376781691,-87.7936,-65.6298,0.107848291,0.151476431,1.199186052,1.281080098,AAA,B,B
31/12/2016,IQT537221817,0.00746383,0.009566247,0.121652,0.12996625,0.054694387000000004,0.034439251000000004,39.632,24.5438,7.237814651,7.513847546,5.5902037810000005,5.4956259460000005,0.20277935100000002,0.15589940300000002,0.673996838,0.681965349,18.06034941,15.065432300000001,0.8647398740000001,1.155192183,65.4867,0.782475,0.9715112159999999,0.9276847770000001,1.037590942,1.2730630029999999,AA-,BBB-,BBB-
30/09/2015,IQT404031997,0.008900169,0.009989793,0.18845,0.22841075,0.221180118,0.149620483,19.054000000000002,12.6924,3.639800108,3.762037696,6.683790485,6.832428698999999,0.19715196699999998,0.25978620399999997,0.321516877,0.337501461,24.03022998,25.46782057,0.605205464,0.487828225,-37.8537,-4.022475,0.20356897399999999,0.18616069899999999,1.587200137,1.527339115,AA-,B+,B+
31/03/2015,IQT267701107,0.007016515,0.012460711999999999,0.28934699999999997,0.35717150000000003,0.021983534,0.015506921000000002,0.8288,0.8756,1.8853909780000002,1.830913737,2.9198244110000005,2.356218473,0.02458264,0.049948189000000004,0.297709371,0.29350828,20.87288485,30.51946435,7.905360034,7.211109498,-22.4266,145.580375,0.199951055,0.22267231899999998,6.519744553,4.752096719,AA-,BBB-,BBB-
30/09/2016,IQT261403312,0.03625107,0.033940566,0.395785,0.42597025,0.263593146,0.271694845,27.1032,28.2942,2.027962219,2.577908835,-0.046199664,-0.225325124,0.21630349699999998,0.221919604,0.260708353,0.21827350899999998,109.29890309999999,120.42174740000002,3.2141888260000004,3.397798873,48.7115,52.04605,0.457963159,0.38564689,1.251600745,1.2218722290000001,AA-,A,A
31/03/2015,IQT260783041,0.01718317,0.019204467,0.110752,0.11422349999999999,-0.030634882000000002,-0.020363693000000002,-8.832,-6.5607,3.582819927,3.248562453,2.815980549,2.380183963,0.18293347199999999,0.12195777,0.42797198399999997,0.39347417700000004,22.33022556,40.53354442,1.460739504,2.742479675,11.4854,17.1091,1.032594282,1.047687128,1.3004584909999999,1.451098176,BBB+,BBB,BBB
30/09/2013,IQT422169797,0.012109648,0.019704326,0.390852,0.429004,0.304654735,0.353156842,13.9544,20.9402,2.979654796,2.809582302,3.1162849880000003,2.131486544,0.34404483,0.35839320799999996,0.295511363,0.28771777800000004,60.76711254,82.14507916,0.481712291,0.76748589,21.7113,42.34585,0.125303906,0.18027481399999998,1.19633107,1.19745775,AAA,B+,B+
31/03/2017,IQT317199764,-0.005623886999999999,-0.000177866,0.185607,0.20746075,-0.10830447900000001,-0.063398459,-16.2012,-9.7304,2.87020848,2.86556338,4.050652889,3.338932062,0.133227011,0.060869013,0.45311302700000006,0.43227851799999994,11.61013452,14.56993505,1.629537749,6.377383263,43.1119,15.883475,0.529991504,0.566920836,0.886319628,0.953732417,AA+,B+,B+
31/03/2018,IQT537878836,0.017567213,0.017444321999999998,0.33599,0.29788625,0.044360308,0.016169753000000002,5.3396,2.1943,2.520225544,2.549144077,3.08383812,2.257651683,0.222907773,0.225219174,0.519245846,0.526180887,15.33938557,15.39181568,1.13206104,1.469097004,33.0304,7.3973,0.38997946299999997,0.549824338,2.142058909,2.4312774,B+,BB,BB
30/09/2018,IQ9531737,0.03540089,0.040013632,0.291348,0.302667,0.197201018,0.205049975,67.3424,79.204,5.179950187,6.106260569,1.986175855,2.027706928,0.073087018,0.022594825,0.595384061,0.603667148,29.54832619,32.69401033,3.7955722869999997,27.73672943,4.8854,28.313025,0.56689506,0.618078518,2.807370184,3.144940997,AA,BBB+,BBB+
31/03/2015,IQT264171006,0.019368301,0.023248038,0.32069000000000003,0.30708775,0.013009665,0.05977777099999999,2.3804,7.3262,2.596792104,2.097234456,2.014374982,1.410371019,0.09183082199999999,0.049096837000000004,0.350967665,0.254688939,72.34941085,91.53599224,4.021618338,19.17583812,-49.6816,-32.3111,0.404176459,0.464077914,1.143337161,1.21583842,BBB,BBB,BBB
31/03/2016,IQT237323820,0.008863125999999999,0.018690295,0.072281,0.0952065,0.036665536,0.051132122,8.5048,18.6472,2.222439844,2.250298237,3.2773781580000003,2.325029114,0.31482943399999996,0.299006858,0.367796151,0.3505324,11.60129318,19.50110207,0.461119393,0.904615583,19.8759,144.79535,0.7387062,0.964219158,1.57323416,1.445616456,BB+,BBB-,BBB-
31/03/2018,IQT407030797,0.010976757,0.010805773999999999,0.02521,0.0262065,-0.00956594,0.004373517,6.6052,7.126,2.7022170080000003,2.3115942940000003,1.5627234159999999,1.252525587,0.036173087,0.036220627000000005,0.156657803,0.126378491,23.14975222,22.24483035,10.45266275,5.3794694839999995,-14.5436,-4.3052,2.349587922,2.1871896719999997,1.025151702,1.219059099,AA+,BBB+,BBB+
30/09/2018,IQT541444574,0.010948909,0.01585042,0.110528,0.13181025,0.034927542,0.053526265,6.547999999999999,10.4095,2.749925834,2.71745844,4.534203085,3.529524635,0.310357952,0.25119627,0.305300017,0.299577014,21.43641165,25.48138416,0.6779456509999999,1.163247683,-2.0617,2.6317,0.581182159,0.627052375,2.399956923,2.609365641,A+,BBB+,BBB+
28/02/2015,IQT327940451,0.007526444,0.006814234000000001,0.192584,0.17681575,0.158487823,0.14294083400000002,13.956,12.573,5.394068594,5.451332073,1.082864351,1.124412044,0.546872784,0.5818313620000001,0.040979891000000004,0.040396002,132.449646,157.12245349999998,1.373958983,1.200132624,30.1719,68.1322,0.15988608599999998,0.158044731,0.509245099,0.7066329659999999,AAA,A,A
30/09/2014,IQT256500083,0.017659843,0.019207187,0.265971,0.28927875,0.035005196,0.090788113,1.6596,5.6461,1.6346195,1.628230939,0.407642701,0.643635662,0.126721624,0.191873297,0.21894256,0.208153321,21.98817817,32.00973066,3.6939924489999996,3.07479853,-38.4124,-16.399225,0.385338708,0.38777017,3.2926306660000004,2.587879093,BBB+,BBB-,BBB-
31/03/2013,IQT253991895,0.048678505999999996,0.036582499,0.399095,0.370101,0.138114863,0.090888195,22.404,13.3416,2.732265417,2.63348416,0.785876841,1.113684389,0.031762221,0.020786838999999998,0.35927855299999994,0.342248767,29.53515822,21.62023031,20.83030951,33.98818767,42.9068,32.98935,0.595609458,0.506843657,2.009375619,1.890480902,B-,B-,B-
30/09/2016,IQT142019129,0.010404225999999999,0.035037088,0.263092,0.23458,0.10022556,-0.351371141,6.8568,-1.409,3.412456834,3.587066814,4.443168807,2.6377008440000003,0.125128681,0.109130025,0.266086221,0.295323585,4.711816995,5.581830006000001,1.5536134680000002,4.9728905160000005,280.5188,1862.820967,0.196614067,0.338244483,0.850762371,0.938038895,BB,BB,BB
31/03/2017,IQT266856062,0.01904572,0.024381338,0.099234,0.12065550000000001,0.014814019,0.022050937000000003,6.9052,9.1414,3.27128882,3.2198983439999997,2.707607729,2.378164233,0.036640453999999996,0.032982193,0.34855959799999997,0.350170993,18.50616694,22.62842208,9.011592887,12.14025142,9.6621,18.9086,1.15978894,1.124119802,0.908141842,0.9190361140000001,BBB+,BBB,BBB
31/03/2017,IQT280718202,0.019875931,0.017933481,0.255751,0.22682925,0.12716787400000001,0.23146534300000002,10.2324,17.7232,2.4737692119999997,2.421021866,3.4527486539999996,4.2933418969999995,0.153767711,0.22040921800000002,0.539229621,0.533167659,10.92035736,9.731194666,1.001524274,0.669618904,-11.8814,-15.047175,0.324700553,0.329776085,2.811803475,2.097912804,AA-,BB+,BB+
30/09/2017,IQT305465092,0.013771831000000002,0.017619614,0.135418,0.19109775,0.02659844,-0.072683155,9.3364,-17.1819,5.6314537510000005,5.744656557999999,4.324142765,3.580806724,0.000803382,0.007514951,0.435929874,0.460500266,8.677222341,10.23161402,234.5225464,90.25727738,-24.8313,7.115875,0.606522683,0.550885025,2.1697503869999997,1.900207491,BBB+,B+,B+
31/03/2017,IQT303376018,0.008676447,0.005709429,0.152193,0.12924875,0.027779485,0.001352613,7.026,1.3615,4.411137814,4.939184181,4.896149369,6.837317368,0.215418217,0.20981823800000002,0.442200716,0.46016709,15.32241875,12.39386099,0.789389841,0.648641692,-12.1446,-4.91125,0.494081647,0.477166364,0.578179903,0.526278451,AA-,BB-,BB-
31/03/2013,IQ20504010,0.0064957619999999995,0.011460198000000001,0.126558,0.164625333,0.15027439,0.141927144,13.6748,13.2292,1.8765514090000002,1.883022753,2.587306024,2.103116226,0.22792301199999998,0.21045682,0.290142387,0.300280908,8.704167864,12.77495685,0.7955181259999999,0.886265235,-36.7703,21.42035,0.41568067299999995,0.422578671,1.63103181,1.8785830980000002,BBB+,BBB-,BBB-
30/09/2017,IQT423981524,0.019989397,0.02192979,0.112658,0.11060875,0.029613788999999998,0.030878454,8.3156,8.206,3.3070699610000003,3.227603345,4.061683744,4.049118449,0.24216213,0.30103587,0.43998482899999997,0.44197975700000003,10.69685535,12.187555900000001,0.9032534179999999,0.783395475,-6.5328,-5.529633333,0.854262823,0.9222980129999999,1.9304068680000002,1.8295609640000001,CC,BB-,BB-
31/12/2017,IQT274059882,0.015417521000000002,0.015131446000000002,0.06761,0.06557275,0.022299807,0.020575128,10.4876,9.7284,3.3372132760000004,3.29119994,2.798954283,2.798366295,0.20500685800000001,0.181370062,0.304854394,0.30064299,24.37259006,23.79725253,1.50937289,1.771846363,3.3842,1.93445,1.395232096,1.4279938030000001,0.6853637709999999,0.678791609,BBB+,BB+,BB+
30/09/2017,IQT405039058,0.029989462999999997,0.029192891000000002,0.27158899999999997,0.28521775,0.064551635,0.040966076000000004,13.9652,9.344,2.31557335,2.269318729,1.011011111,0.945282774,0.144177415,0.156656824,0.23831761,0.24610416300000001,14.03649944,21.37234046,4.515824026000001,3.921582903,38.1963,7.084475,0.571318392,0.524622024,0.952035793,1.034382294,A+,BBB,BBB
30/06/2017,IQT236946035,0.027299182,0.029164328,0.185291,0.195211,0.068005009,0.068084244,13.2628,12.5312,2.150606022,2.1451587869999997,0.805840363,0.763221455,0.107233817,0.085334631,0.226825831,0.230990685,58.75899165,66.04663333,6.82546095,9.028614876,5.5237,15.477575,0.8959874659999999,0.856382759,1.9630850519999998,1.9831876780000002,BBB-,BBB-,BB+
31/03/2019,IQT113912481,0.005949029000000001,0.006350983,0.24953499999999998,0.2468245,0.060193314000000005,0.0759702,1.7896,2.44,1.611076126,1.6064665669999998,5.426747712999999,5.602487806,0.113600853,0.09803207300000001,0.263322658,0.26065228,10.45225241,12.47039385,1.530967411,1.9182334380000001,39.3627,46.82405,0.183528832,0.193237413,0.696518017,0.6861208520000001,BBB-,BB,BB
30/09/2016,IQT170113236,0.006763463000000001,0.001975847,0.290821,-0.05130275,0.054960985,1.050074615,1.4088,10.2473,1.452326636,1.44694714,3.8752388389999997,1.939951079,0.190715332,0.15005574900000002,0.21271720600000002,0.208602923,15.92968241,14.29789278,1.263349363,0.736858145,-22.0008,0.9321666670000001,0.176232471,0.141003726,0.655745024,0.6729683340000001,BB+,BB,BB
30/06/2015,IQT291339528,0.007087527,0.011299044,0.16159300000000001,0.1808265,0.081711777,0.080742437,9.2932,12.2977,5.560532482,5.422868615,4.30950004,3.025651926,0.275504734,0.23218825699999998,0.316797865,0.292864055,14.27679402,14.08099668,0.37511764700000005,0.83685578,-36.7887,8.71435,0.202607848,0.266154254,1.301636304,1.328974595,AA-,BB-,BB-
31/12/2016,IQT302471331,0.013607596999999999,0.012963858,0.179202,0.194958,0.146069835,0.120980274,24.4744,19.2903,5.119489813,4.939450108,1.622200506,3.364794012,0.151627604,0.26082527,0.332177403,0.403586525,22.92692686,45.52407369,1.084123472,0.682884587,-1.7339,76.15545,0.30470827699999997,0.269816307,1.5788768919999998,1.6422900390000001,AA-,BB-,BB-
31/03/2016,IQT434155423,-0.006472512,-0.008744544,0.06894700000000001,0.0963455,-0.074305213,-0.066827648,-4.39,-6.0727,1.416447482,1.442095669,-5.227812885,-3.752904633,0.000177123,0.0032361079999999997,0.20365359,0.205248686,8.812949963,13.45514392,801.2121031,251.1127344,-76.0924,-63.766725,0.419177895,0.5012711360000001,8.900887507,8.656216967999999,AA+,B+,B+
31/12/2013,IQT427081125,0.017991121000000002,0.018519098,0.525346,0.54911325,0.331369656,0.28205799,20.0528,19.9208,2.885868883,3.362219977,4.435138286,4.900523343,0.21115526899999998,0.19009621699999998,0.56058933,0.627776349,87.66802840000001,34.01102665,0.899575885,0.927442925,27.8123,36.7452,0.20269317399999998,0.199336419,0.9526605090000001,0.9864845870000001,BBB,BB+,BB+
