Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/12/2014,IQT375998871,0.008636215,0.029078556000000002,0.182838,0.269851,-0.188631427,0.028290417,-30.3024,4.7573,1.936741974,1.859279207,0.09925771,0.1305958,0.034341172,0.058453178,0.10965127699999999,0.110624125,28.45062287,46.28623513,43.91291791,37.69903941,-5.4308,44.283275,0.904387688,0.8566055690000001,1.506870229,1.774698356,SD,BBB-,BBB-
30/06/2016,IQT223205835,0.021458067999999997,0.010233908,0.184866,0.163175,0.059172696,0.017028375,12.3036,2.7422,1.9154363680000002,1.9802834630000001,0.897226668,1.088321075,0.160839049,0.139121507,0.295002678,0.302276274,42.91515384,43.02137925,3.044201676,3.15868218,-8.1045,3.7022,0.7813287959999999,0.815969913,2.171240961,2.1268529259999998,BBB+,BBB+,BBB+
31/03/2019,IQT303376018,0.003863389,0.008304602,0.170404,0.14989275,-0.024706783,0.0008693510000000001,-6.3688,1.5548,6.015437501,5.065144173,5.434513697000001,4.89121193,0.168172283,0.185540034,0.522491575,0.452604599,12.33998711,15.17243759,0.93256045,0.964181449,-31.3202,-9.476125,0.480873582,0.538908093,0.580859411,0.568253837,A+,B+,B+
31/12/2018,IQT532400523,0.005171875,0.007143867,0.20835,0.27127975,-0.009579484000000001,0.009826578,-1.0312,1.7459,3.269678537,3.3554038489999995,4.77833508,3.6342352819999997,0.056106577000000005,0.052834516,0.41915474700000005,0.415402086,37.78056146,46.24317145,3.379593466,5.115461767,-56.9198,-3.337025,0.381468884,0.38857696700000005,1.646659389,1.652295635,A+,A,A+
30/09/2016,IQT109949292,0.020497603,0.020047857,0.271229,0.267867,0.00850311,0.032736804,6.0,19.0155,6.206574035,6.997049076000001,2.317189576,2.402498594,0.112257984,0.137289639,0.48092708700000003,0.503898972,30.50654389,36.65986592,3.42204035,2.7395657239999998,1.4595,-5.5349,0.681154267,0.679183573,0.769071217,0.819086786,BBB+,A-,A-
30/09/2013,IQT537331663,0.012049933999999998,0.011008655,0.543507,0.521925,0.251029352,0.303189586,12.158,13.3412,5.284571729,5.186206894,13.78928054,14.6006932,0.09526087300000001,0.138710832,0.719490837,0.712985733,11.02680564,11.69814696,0.705194234,0.471058215,26.8956,20.48235,0.08892900599999999,0.08458964199999999,0.642912319,0.62883519,AAA,BBB+,BBB+
30/09/2017,IQT327940550,0.0143739,0.015904066,0.178571,0.20112175,0.081476975,0.085269364,11.5564,9.629,2.666446978,2.832688262,4.19855357,4.276602293,0.074810553,0.058627707,0.380594675,0.41138873200000003,15.14945554,14.03901536,3.00455091,3.9757340269999997,-18.4891,9.4785,0.47906473899999996,0.457934134,0.738509827,0.899511165,BBB+,BB-,BB-
30/06/2017,IQT240442731,0.002143043,0.005338676999999999,0.067423,0.07761375,-0.020844504,-0.027080376,-5.622000000000001,-7.1945,4.094767408,3.660995845,7.310692929,5.884128002000001,0.208218513,0.243436087,0.514642839,0.490712704,6.894000891,6.244148266,0.42014244,0.48258258,-41.5282,-45.71015,0.667749783,0.7443031390000001,1.6228350630000001,1.514624235,BB,BBB,BBB-
31/03/2014,IQT253786320,0.010193681999999999,0.01024903,0.268474,0.2629045,0.247564495,0.279295043,14.8904,15.8438,3.737371722,3.5091578539999997,4.819316113999999,4.468256744,0.159118998,0.157859859,0.33651546,0.344275624,959.3550965,490.9532484,0.798798338,0.779189888,18.892,6.479075,0.159316947,0.159972582,1.325657869,1.4350581340000002,AA-,BBB-,BBB-
30/06/2016,IQT118525665,0.016044581000000002,0.0063121,0.328044,0.19178,0.09558350300000001,0.011969624,10.1932,2.035,3.693194913,3.6322393889999995,4.50206513,14.27250593,0.047017301,0.04921761400000001,0.483136936,0.488245062,13.80923808,16.5665155,4.1027190760000005,2.184105793,24.859,17.17855,0.284097637,0.256948994,1.310130343,1.227485513,BBB-,BB+,BB+
30/09/2014,IQT528762031,0.01802436,0.014703608,0.116308,0.09911375,0.009600856999999999,0.050173063,0.6284,2.0473,2.8503744330000003,2.8546392519999997,2.087518082,3.1199156230000002,0.023318744,0.019401309,0.290111624,0.29252374800000003,20.44039408,16.87475385,14.63385039,14.14877617,26.0468,23.0018,0.851175861,0.822195138,1.34236826,1.344834681,BBB+,BB,BB
31/03/2016,IQT532400523,-0.001284833,0.000480832,0.178873,0.18375025,-0.044982981,-0.137805604,-5.1616,-23.3151,3.366054814,3.258029959,7.307338382,6.682309748,0.055790279000000005,0.073570108,0.460569324,0.43855426,17.39513019,22.26666492,2.341798695,2.003983734,-20.8236,-39.92875,0.336401798,0.34165255200000005,1.645782385,1.74026547,AA-,A+,A+
30/06/2016,IQT422703847,0.012703082,0.011849826,0.210603,0.2007535,0.112132997,0.10014326400000001,15.4672,12.2325,4.162137446,3.8173228630000002,4.769902913999999,5.200631287,0.282650317,0.285960065,0.38739577,0.379052758,36.91754125,32.95901622,0.468757928,0.441921826,-15.2561,-22.5491,0.243718459,0.238440798,1.362023016,1.484896521,AA-,B,B
30/06/2015,IQT263812096,0.027013872999999997,0.03310767,0.278602,0.32688425,0.163903355,0.18528008399999998,16.2636,20.8753,2.032052061,2.029930145,1.6403188640000002,0.932335205,0.033757494,0.039330095,0.370268087,0.347099791,27.93907116,42.51054103,11.12284326,13.55684117,-37.888000000000005,-17.1078,0.49902013700000003,0.531518355,2.289329522,2.71650418,BB+,BB+,BB+
31/12/2015,IQT253991895,0.060282157,0.040723936,0.336881,0.29877475,-0.116031761,-0.036107583,-36.2544,-9.6583,3.920280589,3.3192124260000004,1.3052633679999999,1.558129745,0.134052852,0.141632906,0.5017909220000001,0.432362491,20.20455804,15.87324427,4.181030986000001,3.357095792,124.2968,21.1503,0.834844763,0.680377985,1.6888165130000001,1.5880457890000002,SD,CCC,CCC
31/12/2014,IQT537221817,0.015773093999999998,0.010203698,0.07544,0.0639705,0.026284135,0.016203959,41.7164,42.5733,10.36939308,15.99428413,5.675884964,5.719009547000001,0.11854536199999999,0.093555329,0.676255707,0.6367684929999999,15.456515,14.43396541,1.4265806330000002,1.941957056,99.1786,10.2511,1.5159684169999998,1.6956881030000002,1.3819982480000002,1.349718573,AA-,BBB+,BBB+
30/06/2018,IQT427143254,0.005359115,0.00673394,0.16478399999999999,0.1812855,0.136557111,0.160623566,20.2652,28.5159,10.54367147,10.40970247,9.171350055,8.140739259,0.358992779,0.358893287,0.31311191899999996,0.332506094,12.19817329,12.45710543,0.203867435,0.234024345,345.0351,261.43325,0.139065093,0.153854136,1.227545438,1.261413377,A+,B+,B+
31/12/2018,IQT247463452,0.03791293,0.027331985,0.204618,0.181687,0.07999194,0.058953034,21.808000000000003,13.772,2.563930634,2.531805254,1.373287584,2.113358477,0.057531724000000006,0.054027360999999996,0.343329805,0.35609137399999996,41.72094954,31.40661269,10.36713378,8.188851417,9.6282,-1.109,1.000768811,0.847854571,1.147011014,1.230577973,A+,BBB,BBB
31/03/2017,IQ5828266,0.019647963,0.011585709,0.264393,0.22054400000000002,0.183690198,0.14621842699999998,12.1416,8.6013,1.443485329,1.48459464,0.811332255,1.42228833,0.15842368199999998,0.16989928399999998,0.162417788,0.172557244,127.08092340000002,85.33775322,4.4388089630000005,2.8793932910000004,-10.2429,-22.534225,0.43198652200000004,0.367695237,1.9610509440000001,1.8124072130000002,BB+,BB+,BB+
30/06/2019,IQT432882110,0.013801499999999998,0.012515426999999999,0.261507,0.2621655,0.065711793,0.052708412,15.6716,12.3815,6.077563112999999,6.084584567,5.117443187,5.6979199860000005,0.46222192799999995,0.468229864,0.388294243,0.374429809,32.11894634,39.57651377,0.315184248,0.293183091,-35.7724,13.6886,0.216318012,0.196374713,1.403558597,1.3813009880000002,A+,B+,B+
31/12/2015,IQT417890671,0.078815468,0.034414065,0.233706,0.128366,0.18754338,0.076601881,51.8236,18.9938,1.786193434,1.729949146,0.7937021809999999,20.03203298,0.8739618020000001,0.81896613,0.350029976,0.33829057,31.83954553,17.4282438,1.1514699259999999,0.610530503,1.925,-2.019866667,1.507233115,1.353198136,1.3979727519999998,1.395112071,B-,CCC,CCC
30/09/2013,IQT323485147,0.0105061,0.009420245,0.125549,0.12488425,-0.058306143,-0.031612926,-16.0584,-8.8172,3.258005153,3.271170082,3.529398866,3.5681638280000003,0.231013866,0.200938233,0.444023949,0.44412783899999997,12.50876185,10.68478998,0.974663988,1.12571542,-12.1152,-21.806475,0.7963172159999999,0.7901312359999999,1.213825295,1.386812912,BBB,B+,B+
30/06/2019,IQ7489861,0.088577098,0.097450342,0.34221399999999996,0.351344,0.21819017,0.23167365399999998,55.9976,61.673,2.167741935,2.073280805,0.491946389,0.343849711,0.140573319,0.13424101900000002,0.257086168,0.240156008,80.54052735,119.7061168,11.686272599999999,16.7300998,-14.1706,2.613425,1.234126984,1.281265362,1.7729057590000001,1.745973541,BBB-,BBB,BBB-
31/12/2013,IQT262179230,0.021176137999999997,0.02404282,0.511167,0.549126,0.070560993,0.08691824599999999,6.1516,7.8424,2.511194975,2.553741032,2.0229920359999998,1.89226673,0.016440595,0.016356275,0.39231227700000004,0.397767641,15.85876684,19.45407767,27.7409479,29.79971427,-12.1885,-9.879,0.350032131,0.353040288,0.762751317,0.8269284990000001,AAA,B,B
31/03/2017,IQT137068396,0.03297516,0.033451922,0.10688099999999999,0.11135999999999999,0.036264297,0.037656177,25.8284,27.355,4.662931649,4.862883112,2.002037093,2.095117824,0.019776113999999997,0.011115266,0.36765542100000004,0.37354402200000003,20.19806924,18.70604434,21.7313387,98.87900746,-0.5698,-0.32025,1.478318157,1.4467412469999998,0.876027681,0.9031981920000001,BBB+,BB+,BB+
30/06/2017,IQ874828,0.007521221999999999,0.006710951999999999,0.090642,0.089004,0.033605271,0.04484193400000001,5.0248,6.4310666670000005,2.426189982,2.431171717,5.045276399,5.1767952180000005,0.31841030600000003,0.317735229,0.401170065,0.402462073,105.4311207,95.86216282,0.38597607899999997,0.283574395,-14.3551,-9.9,0.543934424,0.540242252,1.113358195,1.2509282609999999,AA,BBB+,BBB+
31/08/2013,IQT327940451,0.003619061,0.00708553,0.11121099999999999,0.18151225,0.088969041,0.138586593,6.9332,11.8238,5.903306351,5.417496863999999,0.939191735,0.534372553,0.594520548,0.662515282,0.027390251,0.0270305,123.332999,332.5615558,0.930035183,1.649821514,-50.5568,116.722375,0.13618037300000002,0.15697450400000001,1.435280189,1.122145196,AAA,A,A
31/12/2015,IQT304324158,0.03124356,0.027166172000000002,0.343989,0.328898,0.342810843,0.137056929,92.5792,36.4864,5.173052927,5.479877388999999,3.1185706580000003,3.632391723,0.215928158,0.094253252,0.611194265,0.6159357320000001,19.22467786,17.34169715,1.356603548,2.8685803919999997,-11.332,2057.7441,0.520471489,0.472287977,0.6884903379999999,1.086708542,BBB,BB,BB
30/06/2016,IQT302471331,0.012320119,0.015229413999999998,0.21071399999999998,0.19728800000000002,0.095890713,0.096302797,13.418,17.4356,4.759410402,4.586439776000001,5.107387518,4.162305924,0.37002293700000005,0.342038634,0.474995647,0.466179426,68.12122053,80.28292592,0.281645701,0.394558529,154.0448,78.6148,0.234924338,0.315685865,1.705703186,1.75232765,AA-,BB-,BB-
30/09/2017,IQT537221817,0.005316768,0.006114506,0.117026,0.108125,-0.001123727,0.019797236,-0.696,14.2101,7.457897699,7.046158237999999,5.752870553999999,6.11840311,0.145050916,0.18103128,0.705263737,0.6787822059999999,15.08319978,14.72467134,1.11229218,0.891874125,14.9377,12.269325,0.9723185120000001,0.992628084,1.4828920490000002,1.206394915,A+,BBB+,BBB+
31/12/2014,IQT217334383,0.009315328000000001,0.014849967,0.511256,0.4740265,0.094993065,0.175529573,4.0656,8.2412,2.287201562,2.269791589,2.0488592480000003,2.218950615,0.101538565,0.112840933,0.20037802100000002,0.197324925,32.0250768,30.71375152,4.71998005,4.2609047019999995,158.2941,156.315975,0.18783773899999998,0.198343369,1.6346127380000002,1.6500767019999998,A+,AA-,AA-
31/03/2016,IQT261403312,0.033437605,0.034489427,0.44206899999999993,0.410288,0.28701359600000004,0.278620418,29.5148,28.4842,2.780573004,2.457087439,-0.325155597,-0.378620698,0.225802864,0.182004547,0.200363791,0.210523381,118.6079468,111.45688770000001,3.483314285,4.641955092,45.8294,35.987925,0.35649323,0.397331889,1.2006198959999999,1.331278887,AA-,A,A
30/06/2019,IQT241941879,0.001328099,-0.005049071,0.24266,0.09081925,-0.059457450999999995,-0.045348992000000005,-5.1672,0.574,3.4764489089999997,3.438306407,7.722649282999999,3.593019188,0.119773395,0.091407161,0.491489684,0.49684282799999996,17.29796185,10.76322053,1.033838211,0.436302232,3.3227,-4.5061,0.250800937,0.285598124,0.893797277,1.097493971,AA-,BBB,BBB
30/06/2013,IQT328595361,0.058233195999999994,0.06363187099999999,0.479182,0.52234325,0.192630038,0.200383119,34.3164,33.8935,3.022119775,2.742462012,0.972641581,0.836442349,0.298971652,0.21870809800000002,0.389825992,0.339071451,35.96037686,28.10528514,2.356835512,8.16527556,17.9498,16.056725,0.573230885,0.574945939,1.040885508,0.9933509770000001,B-,B-,B-
31/03/2014,IQT302471331,0.011190984,0.014738825,0.19311099999999998,0.19023225,0.149088313,0.154941362,15.6896,22.4543,4.1631936419999995,4.242890374,4.085346935,2.9691391019999998,0.197419011,0.225686782,0.333060613,0.353790196,35.02109726,48.71661685,0.6857048840000001,0.738610607,3.8582,59.014425,0.233476126,0.312642381,1.519509994,1.645565224,AA-,B+,B+
30/06/2013,IQT226281571,0.025511363,0.01809182,0.38847600000000004,0.3708625,0.107273924,0.059437048,11.0708,5.9339,2.186791777,2.2369346969999997,0.414565956,0.53502636,0.07051352799999999,0.32936070300000003,0.329146325,0.31345640399999997,51.35702846,108.1221095,10.13760795,4.219961501,46.6378,13.5386,0.605665382,0.619538219,2.911215061,1.947101679,BBB,BBB-,BBB-
31/03/2018,IQT238552588,0.010558086000000001,0.011875033,0.137018,0.1341995,-0.002725108,0.007535496,1.1384,4.8188,6.625877816,5.357347647,5.300146178,5.1512978369999995,0.140775168,0.14338808,0.558457674,0.531680059,11.66652765,12.47945784,1.135171803,1.191382736,15.6759,21.808525,0.651328809,0.6697185729999999,0.606034183,0.61219422,BBB-,B,B
31/03/2014,IQT288189100,0.018917836,0.021231299,0.345907,0.31874625,1.597153025,0.415307031,334.5424,86.3685,3.756398675,3.8369254739999996,1.8230477619999998,1.7029644259999999,0.078522451,0.139767426,0.36240481,0.415864656,18.69228212,21.99623014,5.476048845,3.5603988789999996,32.7868,-3.121075,0.45050100200000004,0.583067319,0.6896252979999999,0.796714748,BBB,BB+,BB+
31/03/2013,IQT418694982,0.051449367999999995,0.039698522,0.36394499999999996,0.306139,0.113459024,0.08575929199999999,17.566,12.3483,2.319606124,2.275979149,1.362979163,1.641750073,0.065161211,0.072366252,0.36753742,0.37953870799999995,23.55263137,15.12238831,9.920308053,7.185088681,12.2069,8.7045,0.652799951,0.6167060010000001,0.552261785,0.772922047,B-,B-,B
30/06/2015,IQT537331663,0.011360301000000001,0.012422528,0.9260510000000001,0.7788665,0.340473146,0.318965565,15.1212,14.7614,5.295600948,5.367489981,8.787800609,10.84342034,0.095906755,0.102192486,0.713789475,0.7219420040000001,20.13629637,16.57333968,1.13449822,0.90876799,138.9052,82.130875,0.083866448,0.084752355,0.765226519,0.5672720760000001,AAA,A-,A-
30/06/2014,IQ240653,0.0022096729999999997,0.012247696,0.049604,0.076012,-0.002885146,0.008687196,-2.4828,16.7043,10.10460811,10.60677539,5.791122465,3.914011593,0.746205197,0.738585284,0.507008184,0.511763682,20.29436442,41.25159801,0.153850986,0.27160984,-12.5185,-1.272266667,1.173429016,1.332053165,0.8728718259999999,0.863314705,AA-,B+,B+
31/03/2018,IQT34159257,-0.003449863,-0.002490917,0.069502,0.07267675,-0.08723412300000001,-0.125496374,-59.588,-53.693999999999996,12.26805091,9.236258875,6.521161687,21.68268677,0.388473885,0.38140509,0.295493708,0.297767725,8.576381347,7.602125771,0.361785339,0.32420602800000003,38.515,-6.994,0.597535522,0.52216416,0.475314665,0.451190783,BBB+,BB,BB
30/06/2016,IQT372502278,0.030748295,0.025025494,0.176878,0.15511325,-0.04213853099999999,-0.10541949099999999,-55.4008,-113.4247,20.13441971,16.41861209,2.064949166,2.614111523,0.504909033,0.494492073,0.37974405200000005,0.372995841,3.22122514,3.5901608439999997,0.8001089659999999,0.685585875,46.5862,30.937425,0.867320155,0.8133610459999999,1.012829868,1.117644852,B-,B-,B-
30/09/2015,IQT327940550,0.010446631999999999,0.01232382,0.15904400000000002,0.1824675,-0.012082787,-0.0181317,-1.5756,-2.0597,3.503936494,3.499919639,6.441844457999999,5.841279939,0.024422586,0.068950285,0.459324388,0.465289414,9.433074252,8.584749129,6.164447032000001,4.127273219,11.4448,16.12475,0.434798442,0.422062835,1.017840203,0.934746258,BBB+,B+,B+
31/12/2016,IQT365903927,0.031985528,0.029044253,0.26997899999999997,0.2729165,0.18891482,0.144363247,49.3468,32.948,4.444518389,3.9273544830000002,2.672250017,2.8987917660000004,0.29205223199999997,0.288056992,0.47586082,0.491133504,15.23166417,18.39880793,0.994984447,0.9061186929999999,-21.2349,113.64916670000001,0.512184918,0.46935864299999996,0.8463535790000001,1.119318673,AA-,BB,BB
31/03/2017,IQT263812096,0.022291787,0.017199425,0.340351,0.27770775,0.129797611,0.10171366400000001,12.1236,9.7173,2.130416109,2.152468362,1.323304208,2.014938978,0.074298107,0.07331481599999999,0.408730497,0.42608464799999995,36.57437493,27.35365915,4.7876372830000005,4.073768277,10.4771,-8.598925,0.42717811899999997,0.43747168399999997,2.679291975,2.67169876,BB+,BB+,BB+
30/09/2015,IQT542628610,0.011361426,0.012107187,0.24628000000000003,0.253195,0.029507334,0.047090322999999996,4.6444,6.5943,3.400398472,3.347765774,6.833375107999999,6.13896252,0.06569819,0.074771633,0.603144825,0.5952809179999999,13.52487667,13.2292459,1.872905742,1.768537025,4.4482,13.92355,0.30134347100000003,0.306385449,1.742004585,2.056467939,BBB+,BB,BB
31/03/2016,IQT78849233,0.005890052,-0.011166473,0.010270999999999999,-0.013238,0.0035529909999999997,-0.03375091,4.8152,-41.4986,4.345567565,4.280932956,7.006287875,4.356628217,0.326658699,0.479160487,0.340598794,0.318252833,9.055853744,-12.22491949,0.284324038,-0.210282826,-56.7879,-6.6729,3.0799111210000003,3.4215809360000002,1.5498250180000002,1.393579535,AAA,BB,BBB-
30/06/2018,IQT261403312,0.029922326000000003,0.034725959,0.373722,0.38662175,0.24251102800000002,0.28715749399999996,23.9048,30.2118,2.016599011,2.038916281,0.32138484,0.05355903,0.248812523,0.17022705,0.262020569,0.253105545,92.70696414,113.05155079999999,2.611835359,4.685795146999999,6.3294,42.05235,0.45562207,0.48028050000000005,1.016643,1.1676913309999999,A+,A+,A+
31/12/2015,IQT328595361,0.05873032,0.05339763,0.513105,0.51945675,0.265180562,0.17810432899999998,101.264,58.1397,6.30068467,5.912596706,2.468244994,2.250127347,0.065945373,0.118796178,0.671200438,0.624550919,1.419962555,10.16652043,5.955795495,3.777868764,61.8619,48.306025,0.5137715939999999,0.478503867,1.665049464,1.0967395629999999,SD,CCC,CCC
30/06/2019,IQT427143254,0.007242291999999999,0.011535614,0.170705,0.23366149999999997,0.13387022099999998,0.132217569,27.9004,28.9967,10.92040726,10.36167828,7.75580293,5.528729424,0.40128760799999996,0.401258247,0.347797864,0.33395325800000003,48.27981871,48.27981871,0.215968799,0.35986520899999996,72.3535,101.2315,0.17657427399999998,0.197352584,1.156658727,1.1653158590000001,A+,BB-,B+
30/09/2014,IQT224009560,0.050645192,0.051863643,0.473484,0.4808325,0.219929244,0.237501607,21.9804,24.4487,1.962066666,1.9669014319999998,1.061119178,0.919578085,0.047553989000000005,0.023777782999999997,0.36454078100000004,0.369594105,80.77764398,72.81369902,13.964435199999999,14.11578606,1.919,-7.886575,0.51127098,0.514245732,2.414323607,3.4944434980000003,BBB+,BBB,BBB
31/03/2019,IQT118525665,-0.009795281999999999,-0.000312447,0.034444999999999996,0.1539495,-0.260746661,-0.126953491,-27.9564,-13.1323,4.951324023,4.65446556,78.67345492,43.05743816,0.11954121699999999,0.08582481199999999,0.602244274,0.581185266,4.214640388,5.630689147999999,0.103605147,1.259624428,-81.2422,-46.4032,0.21654367,0.237189471,0.664039005,0.913359439,BB,CCC,CCC
31/03/2016,IQT231936761,0.023065024,0.023531717,0.11829500000000001,0.11085325,0.04413983,0.062008258,13.512,20.1353,3.017262544,2.978605612,1.8534258280000002,2.2472121830000003,0.44845109299999997,0.42399786,0.403221492,0.400570084,15.82372649,15.99149056,0.6656055160000001,0.709391654,56.8592,35.804025,1.017441111,1.083927957,1.697849379,1.742217999,BB+,BB+,BB+
31/12/2013,IQT405039058,0.033117383,0.03105513,0.382413,0.377255,0.119825948,0.11106737300000001,14.708,13.5098,1.784040787,1.7522933999999997,0.479858545,0.62958284,0.238029557,0.275074067,0.23256670899999998,0.23525295899999998,50.18323103,32.71251548,2.896090483,2.394269584,28.7834,17.0394,0.41923537,0.407358406,1.306902341,1.272107661,AA-,BBB+,BBB+
