Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/03/2020,IQT271740570,0.022984029,0.032593109,0.263407,0.374155,0.250021853,0.250423537,16.4596,20.5026,1.6972333069999999,1.618392478,1.6487474480000002,0.902806572,0.5158865979999999,0.514912322,0.235516212,0.20765536699999998,48.99529786,72.97183894,0.796188295,2.082012813,-15.9246,10.311,0.367251459,0.484052644,1.161282162,1.115253843,A+,BB-,BB-
30/06/2013,IQT224009560,0.053059284000000005,0.068309505,0.46717700000000006,0.52201725,0.26431068,0.257993104,29.0348,30.6136,2.039315962,1.992497016,0.71216619,0.491704144,0.001187823,0.00239549,0.395088082,0.361192922,51.89631748,74.34394641,527.0590004,392.5234474,-30.9436,-18.671975,0.52944795,0.585153176,5.833652745,5.089749103,BBB,BBB,BBB
31/03/2018,IQT268780424,0.004761574,0.007083732,0.213194,0.21720100000000003,4.98177e-05,0.014814323999999999,0.0072,2.3122,2.751639745,2.780359595,4.067156726,3.709939219,0.023067729,0.02010456,0.46142724399999996,0.466893423,18.86435376,21.18645783,10.33793209,12.83573638,-8.2959,3.038225,0.5161391120000001,0.54455874,1.439625896,1.315520272,A+,BBB-,BBB
31/03/2019,IQT304324158,0.008208978,0.038739961,0.165253,0.33332025,-0.015057763,0.140633824,-7.1,47.5297,10.01131305,7.0028751389999995,9.003132336,4.066796405,0.013841546000000001,0.011259522,0.7535862059999999,0.676986016,9.764653667000001,22.29924377,7.52697577,8.953139693999999,-50.2852,-11.927575,0.475104011,0.601802617,1.998239724,2.356480013,BBB,BB+,BBB-
31/03/2016,IQT267701107,0.015789676000000002,0.01670613,0.46771,0.48740900000000004,0.19913941699999999,0.200514432,8.2124,7.6794,1.931211689,1.9023076980000002,1.741871224,1.582264391,0.039351201,0.084338985,0.310668774,0.302098618,30.85400936,35.04098457,7.680920535,5.816261787999999,84.411,36.556475,0.200766945,0.20093585600000002,4.375581038,4.731002664,AA-,BBB-,BBB-
31/03/2017,IQT253991895,0.11438396199999999,0.08852894300000001,0.470337,0.38047,0.26017733,0.183804842,93.0204,72.3672,3.07084997,3.5677014739999997,0.256619532,0.8333442590000001,0.044471889,0.096339232,0.388673791,0.457656944,45.16263858,31.94201844,28.38035694,15.80056486,203.736,130.43955,1.042988555,1.0026942220000001,1.872913122,1.750510394,B-,B-,B-
31/12/2019,IQT328595361,0.017574278,0.014957801000000001,0.55233,0.512454,-0.771770957,-1.34179114,-22.6572,-30.5525,2.097086376,1.999554545,3.899663658,4.30464417,0.295320337,0.16798913199999999,0.317979019,0.297832456,9.083667215,8.614682136,0.76068467,3.5141120519999998,16.0811,-15.910275,0.129329576,0.11849011,1.089086564,1.713648419,B,CCC,CCC
31/12/2017,IQT321373518,0.008003651,0.009748396,0.038791,0.040404,0.015410958999999998,0.018960919,8.0272,10.0448,2.791672355,2.818121389,2.261618017,2.35597734,0.386693314,0.39077726399999996,0.2528404,0.271758125,18.86858061,18.04055066,0.611860441,0.626561296,19.9346,22.2055,1.5421781019999998,1.64694765,1.123904061,1.128648482,BB+,BB,BB
31/03/2018,IQT427605101,0.020581731000000002,0.015817121,0.179234,0.167657,0.04350235,0.032555682,15.9104,11.5324,2.5291064480000003,2.503183604,2.092150365,1.931327609,0.214786765,0.133255517,0.39326783299999996,0.37952555600000004,33.54901961,27.16442108,1.288019822,2.007166185,25.9405,10.6673,0.607013139,0.537867574,1.0510740809999999,1.106410429,AA+,BB,BB
31/03/2020,IQT342490206,0.019710963,0.015478377,0.186559,0.14968675,0.11241691599999999,0.070056261,9.878,7.0476,1.684968363,1.8056880309999999,-3.817676918,-5.375049362,0.957525891,0.272403858,0.20354708800000001,0.213459641,22.97323785,16.34669682,0.43980009299999995,5.113424775,-21.0841,14.907625,0.459467219,0.44786937200000004,2.25982437,3.272112392,A+,B-,B-
31/03/2015,IQT233411164,0.047907850999999994,0.052126977000000005,0.44026099999999996,0.3876535,-1.209668629,-0.37487991,-163.718,-53.7494,3.990002418,3.282494176,2.579162106,2.307687101,0.27482992300000003,0.266465766,0.686562892,0.615036507,15.26721394,20.20144909,1.180763385,1.534389749,17.9984,32.823025,0.506054165,0.6389469170000001,1.5317807430000001,1.6683709480000002,CCC-,CCC,CCC
31/12/2015,IQT345787164,0.020239993,0.019674086,0.065948,0.06331425,0.021581338999999998,0.026120356,31.3256,37.3827,4.951476665,5.226167538,2.223777407,2.0156374230000003,0.163399556,0.103546101,0.38870569899999996,0.358726353,31.0850646,28.80686643,2.3022000680000003,4.465742373,18.0125,20.5684,2.217242592,2.173265119,1.100133865,1.098496887,AAA,BB+,BB+
31/03/2017,IQT241941879,0.009034093,0.008268646999999999,0.326685,0.31508825,0.06292984900000001,0.011749565,8.3764,3.116,4.808262468,4.808601962,5.7332895939999995,6.920522997000001,0.098328644,0.103660661,0.569123956,0.573960931,16.74008775,15.24981788,1.622891275,1.487922282,-13.754000000000001,24.47875,0.278001506,0.273890541,1.0681330470000001,1.085591344,A+,BBB-,BBB-
31/03/2019,IQT420325888,0.008272644000000001,0.008001624,0.397483,0.37685775,0.093260731,0.074366813,11.4388,9.333,9.544959037,9.452318616,0.008095577,0.14545999199999998,0.436878461,0.456082359,0.170672093,0.18713985600000002,6.59529727,6.335352776000001,0.478594887,0.40448115100000004,5.1765,22.477675,0.08977856199999999,0.09070850400000001,1.6459099940000002,1.661599891,AA+,BBB+,BBB+
30/09/2018,IQT133591535,0.017327855,0.022843055,0.24234099999999997,0.2607685,-0.046331718,-0.005631699,-6.37,13.3817,5.25853077,4.867046463,2.980277688,2.6462082959999997,0.300093072,0.357601699,0.555638991,0.562404151,10.05522816,15.44810145,0.72666779,0.710577883,0.98,12.6286,0.499985832,0.543846205,0.859697492,0.8244505529999999,BBB-,B+,B+
31/03/2017,IQT297911881,0.022912071000000003,0.019874828,0.31192800000000004,0.2390375,0.094099289,0.071832575,10.364,8.5037,3.273458184,3.0298802960000004,2.349674208,3.2323488589999996,0.366339889,0.345778966,0.355003131,0.354586209,53.31618766,92.03166315,0.7291315979999999,0.676497272,124.7935,49.00825,0.303996058,0.353316116,1.4977710340000001,1.7012106169999999,AA-,BB-,BB-
30/06/2015,IQT217334383,6.19337e-05,0.012458571000000002,0.250664,0.47607849999999996,-0.08820020699999999,0.12447670000000001,-3.0872,3.2749333330000003,2.2625868,2.2685695530000003,5.167829909,2.5528536440000003,0.079724184,0.090461451,0.208499231,0.196514298,12.71327225,30.91802014,2.360812969,5.595835546,-57.2068,51.880475,0.156553996,0.190965848,1.748166071,1.691314406,A+,AA-,AA
31/12/2016,IQ7489861,0.062316829000000004,0.058321649,0.307086,0.31261075,0.18958207100000002,0.27282551,40.9816,58.1147,2.131864518,2.2586682999999996,0.414202012,0.42984977399999996,0.334326875,0.217363422,0.310504396,0.349974441,63.37487325,49.629517,3.01336693,6.179658892000001,28.8371,-5.947325,1.018664199,0.9070671859999999,1.5634743880000002,2.1857714180000003,BB+,BBB-,BBB-
30/09/2014,IQT327940550,0.010809478999999999,0.011431901000000001,0.164682,0.17912925,-0.025551535,-0.038695932999999995,-2.2164,-4.1776,3.25810769,3.2855762110000004,5.762186452999999,5.8212235979999996,0.060625239000000004,0.049121276,0.445757649,0.447587346,9.16042857,7.993747535,2.6882238469999997,3.907258674,7.6956,16.623925,0.441135048,0.41840965799999996,1.079033732,1.078985593,BBB+,B+,B+
30/09/2013,IQT231936761,0.0205147,0.017871578,0.10861099999999999,0.09533875,0.055488142000000004,0.050792002,17.1112,14.6517,2.8655839519999997,2.7959501660000003,2.507414801,2.552852201,0.40227196,0.45345658299999997,0.402636669,0.38988514700000004,22.40597184,21.23442502,0.672099021,0.563862765,8.7063,2.587925,1.002288015,0.982702678,1.8598385069999999,1.7707505909999999,BB+,BB+,BB+
31/12/2014,IQT263637583,0.024524387,0.021609697,0.39016100000000004,0.374814,0.104256146,0.064954336,12.324000000000002,8.0167,2.679312108,2.5119482769999997,1.41647192,1.594981344,0.020706185,0.012695763999999998,0.371965528,0.371047134,22.15107122,20.87421766,20.66289102,32.7084316,16.2258,4.29675,0.40789653299999995,0.377812872,1.798556605,1.7755635280000002,BBB+,BBB+,BBB+
31/03/2013,IQT142019129,0.000314487,0.0019809989999999998,0.057141,0.07905775,-0.005265186,-0.388964009,-0.2016,-11.4217,2.10983987,2.233073714,9.626108785,-2.459132608,0.047850730999999994,0.103202205,0.20322494300000002,0.27503135100000003,1.9019600890000001,4.144100933,1.130408479,0.650146632,-82.2945,4.661833333,0.19237700300000002,0.192141322,1.6843233830000002,1.3527242519999998,BBB,BB+,BB+
31/12/2015,IQT278113412,0.008897089,0.014468788,0.122547,0.1657155,0.002243759,0.000618154,-0.4448,0.2844,1.904446605,2.267530081,2.740048026,2.269309762,0.009431410999999999,0.228286457,0.281120012,0.34107604,17.06414848,16.12760128,24.56107667,6.836414508,-37.2154,-0.334775,0.5313897360000001,0.552785891,2.448629767,1.635662264,BBB+,BB+,BB+
30/06/2016,IQT420325888,0.007864135,0.007775565,0.48188400000000003,0.4415285,0.083007608,0.049839474,11.027999999999999,7.2965,11.08088564,10.66983593,2.166920057,1.9852875230000002,0.481584984,0.49657887,0.12318947599999999,0.119578654,7.044958661,6.77725255,0.55607728,0.558076404,-12.2553,-7.15925,0.068460362,0.075642529,1.18466293,1.236957562,AAA,A-,A-
31/12/2014,IQT303107530,0.020471573,0.01999983,0.335343,0.33214575,0.061872499000000004,0.05349327,9.1752,7.7732,2.981090661,2.875382297,1.8065125180000001,1.9736775830000002,0.286797758,0.220051921,0.338806018,0.37599741200000003,29.65977892,38.30169958,1.646798328,2.237224414,9.6484,15.46975,0.477175394,0.48797673,0.429620205,0.441227463,BBB-,BBB-,BBB-
30/09/2014,IQT417890671,0.032342834,0.022824121,0.138924,0.109951,0.040441189,-0.0031114690000000004,9.3972,-1.6616,1.831574733,1.9445798890000001,2.054518068,3.218238495,0.6666760079999999,0.674891569,0.382365925,0.41356451299999997,17.40511637,14.54707162,0.6764059440000001,0.353300505,2604.5378,880.7766,1.241149639,1.185867971,1.4308279190000002,1.445673991,CCC,CCC,CCC
31/12/2014,IQT154208775,0.000845163,0.007669257,0.547726,0.3271765,0.041793421000000004,0.053773126,2.7616,3.8224,2.010035237,1.9942001580000002,1.223902523,2.350052646,0.259904903,0.250158147,0.279639513,0.27659508899999996,77.99624542,46.20273551,2.489649464,1.632039939,70.8917,-5.302325,0.330360304,0.35103787299999994,1.3959879919999998,1.4131195369999998,BBB+,BB+,BBB-
30/06/2017,IQT422169797,0.002733353,0.004904008,0.165441,0.21255725,0.273602974,0.49283249,6.6936,15.7952,3.245787729,3.171765378,24.00533477,21.68121575,0.350568046,0.274234595,0.35804611,0.367657189,20.28302178,25.20150786,0.096904042,0.21731223800000002,129.8224,94.68795,0.073520768,0.091470709,1.08824508,1.230492469,AAA,B,B
30/06/2017,IQT431918907,0.00233678,0.0031776070000000003,0.07849099999999999,0.0889215,0.001414795,0.0016767779999999999,0.992,1.3751,3.8563065389999998,4.3012542389999995,21.41808815,18.90989882,0.553388792,0.49850934799999996,0.552582321,0.564587953,12.88911927,11.39427989,0.07789299400000001,0.10034817900000001,-3.3919,96.6673,0.303463092,0.316434411,0.412955643,0.408247687,AA-,BB-,BB-
31/03/2015,IQT422169797,0.011182308,0.012103705,0.368201,0.3499195,0.52519694,0.389343926,19.3424,15.7418,2.927604096,2.868496346,5.08615968,4.283718803999999,0.382983158,0.353281388,0.341322984,0.32995601199999997,87.94632308,82.5992853,0.355029005,0.435390358,-56.0313,-9.6363,0.126044553,0.143182401,1.208791135,1.229817965,AAA,B+,B+
30/06/2020,IQT332077986,0.021508945,0.021284109,0.090976,0.0892645,0.021743375,0.017106903,17.264,13.1519,5.751511278,5.7850215810000005,3.111743749,3.181822406,0.024301267999999997,0.047322427,0.474803342,0.476452673,30.33493583,27.3599131,10.48475267,8.336829542,12.8887,8.184225,1.329762406,1.312503229,1.166978305,1.136959821,BBB+,BBB-,BBB
30/06/2015,IQT224009560,0.037692813,0.044341525,0.45443500000000003,0.45686575,0.213109479,0.222782185,20.5716,21.5293,2.285049437,2.052555221,1.593814878,1.4328986069999998,0.032508596,0.046587298,0.460888051,0.391984875,46.70310179,79.02560404,12.56897227,12.26995778,-11.9028,-8.1273,0.414401819,0.472115578,3.8044564889999997,2.573213113,BBB+,BBB,BBB+
30/06/2019,IQT364065279,0.0068190790000000005,0.009335036,0.230771,0.2224835,0.12162719599999999,0.130051792,12.2948,17.4213,6.638426722999999,6.55449107,3.980369193,3.6522409430000002,0.42341156399999996,0.418701891,0.18669007399999998,0.195875165,77.09871698,117.91358159999999,0.35655223700000005,0.461886139,92.8929,46.7667,0.12213098900000001,0.173470044,1.0091780609999998,0.983284013,A+,BB-,BB-
31/03/2020,IQT267701107,0.012042856999999999,0.014717461000000001,0.407968,0.44591049999999993,0.127550276,0.12493652699999999,4.314,4.6327,1.8214238790000001,1.7959796430000001,1.5024244530000002,1.438504403,0.055887115,0.049668366,0.265202554,0.255579557,29.86143598,33.26762351,5.497661346,7.61150666,-11.2834,-0.1671,0.199729068,0.213650938,3.809241094,3.7208485000000002,A+,BBB,BBB
30/06/2014,IQT328595361,0.067952551,0.07137579599999999,0.44843500000000003,0.51005475,0.146907965,0.179213659,33.5684,37.2684,3.4767872360000003,3.014566186,1.128653978,0.8667858390000001,0.314183929,0.254057176,0.43628245299999996,0.394338174,36.86693035,22.22308866,2.230769424,3.36416554,27.4065,24.3529,0.681878338,0.633073466,1.134718418,1.243330531,CCC-,CCC,CCC
30/06/2017,IQT290488017,0.017304188999999998,0.022576,0.243575,0.2613005,0.077094972,0.083959471,5.7096,6.9775,1.791190865,1.800406714,1.410552885,1.279941319,0.127272727,0.132241015,0.200364299,0.19873818899999998,29.06661667,49.59210457,3.892850446,4.471846986,3.3175,16.44135,0.407559199,0.44856529700000003,1.898963731,1.738152889,AA+,BB+,BB+
31/03/2015,IQT427605101,0.008311687,0.011885834,0.11317999999999999,0.12850150000000002,0.023251154,0.032648683,5.6968,8.4998,2.585389598,2.530210215,3.525864279,1.619205755,0.188146595,0.16823289100000002,0.401853519,0.363668111,21.33682911,28.86971387,0.755803908,1.110569299,-24.0713,-24.867325,0.50489792,0.515919429,1.245991419,1.32660503,AAA,BB+,BBB+
31/03/2017,IQT404031997,0.004144962,0.011302086999999999,0.146814,0.23248325,0.022343747999999997,0.066538953,2.3036,7.6278,3.6326445730000003,3.754970459,13.18956431,6.925837295,0.32679168,0.19466409399999998,0.44908311,0.435790532,3.502894758,9.713608334,0.142757247,0.758440243,-46.2619,43.876275,0.142701457,0.205242127,1.6620728409999999,1.856005111,AA-,B+,B+
31/12/2012,IQT34159257,0.008791672,0.012305986000000001,0.137461,0.12429549999999999,0.008377145,0.021270522000000004,1.6540000000000001,5.4176,3.387669339,3.448242239,3.290446295,2.9920413619999997,0.371194949,0.33785041200000004,0.307080753,0.297143472,13.04325199,23.85394913,0.6953469790000001,0.845064189,-26.7152,-31.2616,0.576602775,0.684009625,1.134792308,1.1604731000000001,A,BBB-,BBB-
30/09/2019,IQT261467413,-0.10569037099999999,-0.017177823999999998,0.613599,0.76054875,-2.218067382,-0.487266249,-189.4336,-43.1801,8.429442863,4.949408634,4.231703722,3.351649674,0.063200498,0.058077156,0.542358163,0.466075342,12.889158,17.59366391,3.4989392660000003,4.9976561760000004,-28.409000000000002,23.17955,0.195460247,0.17438915600000002,1.011187958,1.507200129,B,CCC,CCC
30/09/2016,IQT240442731,0.010655096999999999,0.018304237,0.099489,0.12932025,0.0021243000000000004,0.042137821,0.5116,10.7755,3.397188919,3.135797223,4.044967413999999,3.09876917,0.287035043,0.276196652,0.469793791,0.447457595,6.5014985329999995,10.83474957,0.582187708,0.892010537,-33.6002,-16.358875,0.789096578,0.819674178,1.405481571,1.51723834,BB,BBB,BB-
31/03/2020,IQT422169797,0.006898395999999999,0.0063249790000000005,0.40822800000000004,0.319375,0.49377489799999996,0.300787652,11.4548,7.6042,3.251888109,3.262314813,6.46061129,7.541165266,0.440330626,0.44351746,0.299075845,0.29678525,30.79796665,24.28513281,0.221926005,0.20322016,16.1431,16.10105,0.071592188,0.088444501,1.080614882,1.08879407,AA+,B,B
31/12/2017,IQT305465092,0.019083634,0.018719993,0.188081,0.187027,-0.217947227,-0.05980823,-66.9132,-17.6928,6.823738564,6.163966846,4.180832511,3.636393823,0.010265185,0.005494666,0.474733831,0.446159751,9.221833668,10.295764199999999,19.19345923,93.07839674,-2.0445,1.83365,0.49730781399999996,0.547073851,2.065360697,1.926239825,BBB+,B,B
30/09/2015,IQ5828266,0.017463491,0.019415809,0.321342,0.30054675,-0.001547072,0.048052142,-0.0368,2.5368,1.5179953609999999,1.487443355,1.21132378,1.0357546999999998,0.215982752,0.194497397,0.19220384899999998,0.17741275399999998,108.7201493,122.88755729999998,2.444047788,3.222587859,40.3896,-3.6910000000000003,0.315735453,0.36529607399999997,1.827716954,1.8925499019999998,BB+,BB+,BB+
30/06/2017,IQT266856062,0.024293687999999997,0.024136736000000002,0.11358199999999999,0.11823025,0.022994782999999998,0.019939785,10.1056,8.5258,3.2972322380000003,3.258273569,2.348901819,2.365893242,0.0326625,0.03224707,0.34335131799999996,0.349209547,22.0752268,22.41809481,12.05745537,12.40406331,-0.715,12.937999999999999,1.190513405,1.145957699,0.8752626640000001,0.91190945,BBB+,BBB,BBB
31/03/2014,IQT263637583,0.01575837,0.025506016,0.33555300000000005,0.380869,0.050452935,0.098436235,5.9736,13.2644,2.422687738,2.389333805,1.887642241,1.526356552,0.010113057,0.012032128999999999,0.33587857600000004,0.36050093200000005,18.3274043,23.12031126,34.52653442,36.64168706,-1.7568,4.9406,0.34950760299999994,0.414171125,1.3556878419999998,1.535747155,BBB+,BBB+,BBB+
30/06/2020,IQT303022771,0.00759368,0.010056373,0.050457999999999996,0.0441395,0.010055628,0.00422143,7.1836,3.3578,4.807811934,4.901643375,2.216991019,1.9206732930000001,0.065641985,0.061709607,0.30007568100000004,0.263583843,31.16520363,30.30394602,3.736192804,4.815999742,-28.4891,-11.65675,1.458517853,1.648801313,1.4072146859999999,1.29072074,A+,BBB-,BBB-
31/03/2014,IQT240442731,0.018299261,0.016345951,0.119325,0.10328975,0.042983518,0.033486874,8.5584,6.9525,2.109115151,2.156694325,1.7703079419999999,2.2112897069999997,0.280463933,0.275025161,0.314474988,0.316014268,19.85239111,10.74445219,1.241765451,1.143115874,9.3774,25.020975,0.9178490420000001,0.958562584,1.67567443,1.611529113,BBB-,BBB-,BBB-
31/12/2014,IQT291339528,0.015510562,0.01388138,0.20006,0.26208000000000004,0.079773097,0.10371739599999999,15.218,13.86,5.285204748,5.396494745,1.741803811,1.6157406769999998,0.18887178,0.20871054600000002,0.268930245,0.273548429,13.88519933,22.748097,1.298593913,1.066149827,54.2174,36.30365,0.329700661,0.24661933100000002,1.356312885,1.330502355,AA-,BB-,BB-
30/09/2019,IQT261403312,0.027656379,0.028816789,0.360267,0.3643615,0.209613723,0.24183306899999998,19.4544,22.285999999999998,1.939185165,1.96767428,0.12470411099999999,0.144365216,0.163531412,0.211535353,0.255543539,0.252968103,67.17338833,78.85559326,3.9161479010000004,3.14877897,21.3404,17.554775,0.45425602200000004,0.44910111799999997,1.2290094740000002,1.142200866,A+,A+,A+
31/12/2018,IQT432882110,0.011229353999999999,0.018473259,0.262824,0.2850335,0.039705031,0.071134695,8.762,21.8521,6.091606022000001,5.772684677999999,6.278396786,4.527998773999999,0.4742378,0.45946885,0.360565375,0.369879148,47.0340812,66.58813538,0.271181933,0.44478685,63.1496,67.83065,0.176431415,0.25791458100000003,1.359043379,1.4213533459999999,A+,B+,B+
30/06/2014,IQT541444574,0.018631488999999998,0.019437205,0.129031,0.1301455,0.057637577999999995,0.060947034000000004,11.3468,12.7727,2.4735666640000002,2.501577511,2.842335643,2.8275134339999997,0.24753866300000002,0.24391054899999998,0.282988773,0.283685446,28.52727562,33.57538244,1.329595265,1.3794246380000001,12.5611,13.854675,0.721834513,0.7292841390000001,2.8866472780000003,2.8521113560000004,AA-,BBB,BBB
31/12/2018,IQT297911881,0.020341457,0.02287465,0.303087,0.362978,0.11758764599999999,0.142374356,14.832,16.0462,4.1913764360000005,3.980079644,2.8465742589999996,2.783968667,0.434800726,0.42532505299999995,0.408425236,0.40179839100000003,37.39163833,75.09896658,0.47309570100000004,0.552890242,-1.7936,22.63575,0.277194445,0.261531577,1.386531732,1.392944529,A+,BB,BB
30/09/2014,IQT434155423,0.019398191000000002,-0.013059758000000001,0.17543399999999998,0.17479975,0.071997017,-0.022250361,7.8996,-5.8653,1.5150933819999999,1.555490042,-1.225957473,-1.130020505,0.0072402280000000005,0.030033438,0.21109762,0.22548814,29.39245373,29.14570653,83.59347192,58.25148592,-7.206,92.175,0.728272921,0.70335612,8.196626461000001,7.733168933,AA+,B+,B
30/09/2013,IQT266856062,0.029345681000000002,0.021946197999999997,0.120124,0.09931975,0.033821063,0.017934621,14.3252,7.7943,2.934840705,2.940731135,1.6371428559999999,2.1658688759999998,0.176326903,0.10244027300000001,0.295754403,0.30601718899999997,26.43185543,20.58062687,3.0371767160000003,6.651270524,26.3324,17.143925,1.318530184,1.300812587,0.8097554309999999,0.943212556,BBB,BBB,BBB
