Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,Ratio27,Ratio28,Ratio29,Ratio30,IssuerRating,SovereignRating
30/09/2015,BASE:BPAT,7.706922946,0.233163468,1.136631077,0.038646364,0.005201354,0.035469683,0.439226513,0.259339466,4.7032,0.293803064,0.159232231,36.2472,0.831252337,0.924080526,0.770799105,6.950953365,0.255313203,1.132844471,0.042021132,0.003560374,0.034120989,0.461876746,0.245068649,4.7136,0.309443569,0.147360767,32.6514,0.818865296,0.884805908,0.782937267,CCC,SD
31/12/2015,BASE:BPAT,7.726141079,0.228290714,1.033143766,0.035696305,0.001814358,0.029491306,0.485710694,0.357041107,5.2056,0.336532659,0.14207514,40.2192,0.774367838,0.845842254,0.772570879,7.242934293,0.247673813,1.118972467,0.039828571,0.002879021,0.033098123,0.4673905,0.279548306,4.8796,0.312411238,0.148727686,35.26,0.813929665,0.860536492,0.776616077,CCC,SD
31/03/2016,BASE:BPAT,7.589090024,0.25538251,1.054628574,0.035265349,-0.00051202,0.034814398,0.48755907,0.275338466,4.9276,0.327403127,0.151415866,37.396,0.787930146,0.809121369,0.806542811,7.540981793,0.240812074,1.105209239,0.037708946,0.002239925,0.031817643,0.47786135,0.295596323,4.7502,0.312379466,0.146299844,35.9009,0.811992702,0.843251673,0.779094122,B-,SD
30/06/2016,BASE:BPAT,6.950701074,0.243002266,1.083031215,0.032351444,0.002877553,0.040514094,0.449827831,0.226493009,5.3632,0.320565778,0.165920205,37.278,0.791949325,0.948005054,0.794564193,7.493213781,0.239959739,1.076858658,0.035489865,0.002345311,0.03507237,0.465581027,0.279553012,5.0499,0.319576157,0.15466086,37.7851,0.796374911,0.881762301,0.786119247,B-,B-
30/09/2016,BASE:BPAT,7.256032782,0.212660627,1.073565655,0.031874516,0.002791781,0.036634595,0.451016204,0.265380413,5.2712,0.322041025,0.158715723,38.248,0.795666496,0.918785491,0.782479137,7.38049124,0.234834029,1.061092303,0.033796903,0.001742918,0.035363598,0.46852845,0.281063249,5.1919,0.326635647,0.154531733,38.2853,0.787478451,0.880438542,0.789039255,B-,B-
31/12/2016,BASE:BPAT,7.823681656,0.212364769,1.060695867,0.030321578,0.003168843,0.032712635,0.500582964,0.255621443,4.9456,0.328926528,0.143857369,38.6928,0.818371405,0.880469987,0.823779441,7.404876384,0.230852543,1.067980328,0.032453222,0.002081539,0.03616893,0.472246517,0.255708333,5.1269,0.324734114,0.15497729,37.9037,0.798479343,0.889095475,0.801841395,B-,B-
31/03/2017,BASE:BPAT,7.546949704,0.2286607,1.041186914,0.032008735,0.002283199,0.032132563,0.501989404,0.365130464,4.1832,0.264564775,0.157071938,31.5704,0.775849945,0.898582975,0.804769707,7.394341304,0.224172091,1.064619913,0.031639068,0.002780344,0.035498472,0.475854101,0.278156332,4.9408,0.309024526,0.156391309,36.4473,0.795459293,0.911460877,0.801398119,B-,B-
30/06/2017,BASE:BPAT,8.642612721,0.1968045,1.281453415,0.032532633,0.003478408,0.023380542,0.47359666,0.407469077,3.9744,0.26643879,0.133415561,34.3492,0.84528458,0.875875873,0.671953564,7.817319216,0.212622649,1.114225463,0.031684366,0.002930558,0.031215084,0.481796308,0.323400349,4.5936,0.295492779,0.148265148,35.7151,0.808793107,0.893428581,0.770745462,B,B
30/09/2017,BASE:BPAT,9.1745434,0.200913399,1.088918834,0.031945027,0.003318105,0.031329428,0.480079736,0.274320789,4.2488,0.312565595,0.142533142,38.9808,0.825368873,0.897974101,0.793253269,8.29694687,0.209685842,1.118063758,0.031701993,0.003062139,0.029888792,0.489062191,0.325635443,4.338,0.293123922,0.144219503,35.8983,0.816218701,0.888225734,0.773438995,B,B
31/12/2017,BASE:BPAT,8.556388987,0.188297875,1.033855063,0.030338886,0.00570399,0.031763815,0.435184883,0.220461483,4.5328,0.314936384,0.134257956,38.7844,0.823730154,0.919613113,0.793404445,8.480123703,0.203669118,1.111353557,0.03170632,0.003695926,0.029651587,0.472712671,0.316845453,4.2348,0.289626386,0.141819649,35.9212,0.817558388,0.898011516,0.765845246,B+,B+
31/03/2018,BASE:BPAT,7.837808912,0.220620703,1.100161252,0.032482811,0.00345562,0.03286686,0.583623359,0.365425076,4.1112,0.244084703,0.170666352,32.2228,0.823782585,0.994803613,0.787248541,8.552838505,0.201659119,1.126097141,0.031824839,0.003989031,0.029835161,0.49312116,0.316919106,4.2168,0.284506368,0.145218253,36.0843,0.829541548,0.922066675,0.761464955,B+,B+
30/06/2018,BASE:BPAT,8.017450404,0.19538685,0.986644734,0.03604719,0.007718122,0.033310846,0.538514828,0.372462119,4.3552,0.239847432,0.165431868,34.9176,0.779136356,0.867943588,0.797721789,8.396547926,0.201304706,1.052394971,0.032703478,0.005048959,0.032317737,0.509350702,0.308167367,4.312,0.277858529,0.15322233,36.2264,0.813004492,0.920083604,0.792907011,B+,B
30/09/2018,BASE:BPAT,9.231818182,0.191540625,0.903699086,0.039185713,0.007685223,0.032872457,0.54513043,0.42330948,4.312,0.243021641,0.164881621,39.8076,0.723140861,0.819243469,0.819777325,8.410866621,0.198961513,1.006090034,0.03451365,0.006140739,0.032703494,0.525613375,0.34541454,4.3278,0.26047254,0.158809449,36.4331,0.787447489,0.900400946,0.799538025,NaN,B+
31/12/2018,BASE:BPAT,8.883334627,0.233931264,0.92161139,0.044537155,0.011778659,0.045574589,0.449727143,0.304040362,5.1532,0.257627097,0.18725193,45.7776,0.714870881,0.801372932,0.791556904,8.492603031,0.21036986,0.978029116,0.038063217,0.007659406,0.036156188,0.52924894,0.366309259,4.4829,0.246145218,0.172057943,38.1814,0.760232671,0.8708409,0.79907614,B,B
31/03/2019,BASE:BPAT,8.365258924,0.288471799,0.959645148,0.057298649,0.019884815,0.041652722,0.398650572,0.397029726,6.3648,0.28641253,0.209537377,53.2432,0.758322656,0.692025983,0.785882777,8.624465534,0.227332635,0.94290009,0.044267177,0.011766705,0.038352653,0.483005743,0.374210422,5.0463,0.256727175,0.181775699,43.4365,0.743867688,0.795146493,0.798734699,B,B
30/06/2019,BASE:BPAT,8.056088532,0.292230313,0.984495397,0.059193301,0.006339847,0.055096406,0.303505698,0.278343241,10.0484,0.425536511,0.234200151,80.9508,0.766892677,0.695684091,0.783134187,8.634125066,0.251543501,0.942362755,0.050053704,0.011422136,0.043799043,0.424253461,0.350680702,6.4696,0.303149445,0.19896777,54.9448,0.740806769,0.752081619,0.795087798,B,B
30/09/2019,BASE:BPAT,7.362200453,0.315253626,0.933222867,0.050558646,0.00437057,0.066117651,0.432219213,0.250951182,12.5356,0.48786954,0.253101935,92.2896,0.716849825,0.787019422,0.723333861,8.166720634,0.282471751,0.949743701,0.052896938,0.010593473,0.052110342,0.396025657,0.307591128,8.5255,0.364361419,0.221022848,68.0653,0.73923401,0.744025607,0.770976932,NaN,CCC-
30/09/2012,BASE:BRIO,8.123112768,0.207184466,0.952734318,0.016502004,0.007035885,0.031103041,0.439653676,0.395014912,4.292,0.28417225,0.149733617,34.8644,0.728116957,0.858603444,0.864064665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B
31/12/2012,BASE:BRIO,7.908828923,0.207513006,0.922476629,0.016919125,0.005680145,0.03013293,0.440680976,0.383187323,4.5804,0.312182753,0.139450381,36.2256,0.713627601,0.832131775,0.870527635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-
31/03/2013,BASE:BRIO,7.917001954,0.211679184,0.920701907,0.018030057,0.007641987,0.031954893,0.437123511,0.400749608,3.4796,0.221909666,0.152398834,27.548,0.714484171,0.840033893,0.864869355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-
30/06/2013,BASE:BRIO,7.783977773,0.209174053,0.916715629,0.016981283,0.006510868,0.028921053,0.533512932,0.342360344,3.4552,0.267906966,0.126174233,26.8952,0.717273145,0.860107005,0.871814213,7.933230355,0.208887677,0.928157121,0.017108117,0.006717221,0.030527979,0.462742774,0.380328047,3.9518,0.271542909,0.141939266,31.3833,0.718375469,0.847719029,0.867818967,NaN,B-
30/09/2013,BASE:BRIO,7.753991497,0.211672441,0.925515426,0.017854317,0.008308867,0.03188433,0.413470627,0.369804057,4.234,0.275574473,0.146624141,32.8304,0.724509032,0.869705067,0.846605707,7.840950037,0.210009671,0.921352398,0.017446196,0.007035467,0.030723301,0.456197012,0.374025333,3.9373,0.269393464,0.141161897,30.8748,0.717473487,0.850494435,0.863454228,NaN,CCC+
31/12/2013,BASE:BRIO,7.843301312,0.207542461,0.920263033,0.017472705,0.006988582,0.029561156,0.452195407,0.389251817,3.8724,0.268586067,0.138299432,30.3724,0.714333756,0.861331379,0.857209968,7.824568134,0.210017035,0.920798999,0.017584591,0.007362576,0.030580358,0.459075619,0.375541457,3.7603,0.258494293,0.14087416,29.4115,0.717650026,0.857794336,0.860124811,NaN,CCC+
31/03/2014,BASE:BRIO,8.006062466,0.221380456,0.990284837,0.021833705,0.011589395,0.030786007,0.406776748,0.456856325,5.2124,0.286836384,0.17246832,41.7308,0.760695253,0.839231857,0.816039726,7.846833262,0.212442353,0.938194731,0.018535503,0.008349428,0.030288136,0.451488929,0.389568136,4.1935,0.274725972,0.145891531,32.9572,0.729202796,0.857593827,0.847917403,NaN,CCC+
30/06/2014,BASE:BRIO,8.09871134,0.222205803,1.0029298,0.021775358,0.005725809,0.026544749,0.497537107,0.341948076,3.104,0.239168932,0.126237125,25.1384,0.782363615,0.825617887,0.809233661,7.925516654,0.21570029,0.959748274,0.019734022,0.008153163,0.02969406,0.442494972,0.389465069,4.1057,0.267541464,0.145907254,32.518,0.745475414,0.848971547,0.832272265,NaN,CCC-
30/09/2014,BASE:BRIO,8.111970339,0.23833585,1.017654715,0.0228038,0.008681434,0.028077045,0.43851974,0.378263393,3.776,0.253780736,0.142676939,30.6308,0.789857667,0.80417611,0.775918,8.015011364,0.222366143,0.982783096,0.020971392,0.008246305,0.028742239,0.448757251,0.391579903,3.9912,0.26209303,0.144920454,31.9681,0.761812573,0.832589308,0.814600339,NaN,SD
31/12/2014,BASE:BRIO,8.062975779,0.225487985,0.957433452,0.020974149,0.006286784,0.033549957,0.511457058,0.275296014,3.468,0.252488171,0.134048583,27.9624,0.723887228,0.804277037,0.830230777,8.069929981,0.226852523,0.992075701,0.021846753,0.008070856,0.029739439,0.463572663,0.363090952,3.8901,0.258068556,0.143857742,31.3656,0.764200941,0.818325722,0.807855541,NaN,SD
31/03/2015,BASE:BRIO,8.11743398,0.223786318,1.008867633,0.020406448,0.004762291,0.033250009,0.57117287,0.260648857,3.4232,0.232787056,0.139964707,27.7876,0.778067948,0.795204348,0.809663909,8.097772859,0.227453989,0.9967214,0.021489939,0.00636408,0.03035544,0.504671694,0.314039085,3.4428,0.244556224,0.135731838,27.8798,0.768544114,0.807318845,0.806261587,NaN,SD
30/06/2015,BASE:BRIO,8.303664921,0.217906922,1.032031595,0.01991533,0.004208843,0.027697525,0.537184207,0.286029944,3.2852,0.251866591,0.125282298,27.2792,0.807362847,0.791461474,0.819965905,8.149011255,0.226379269,1.003996849,0.021024932,0.005984838,0.030643634,0.514583469,0.300059552,3.4881,0.247730639,0.135493132,28.415,0.774793922,0.798779742,0.808944648,NaN,SD
30/09/2015,BASE:BRIO,8.309003291,0.205650332,1.00318254,0.017309258,0.003114952,0.006759102,-0.032448714,0.633692861,3.4032,0.573247123,0.057678993,28.2772,0.781473147,0.844108939,0.820071088,8.198269493,0.218207889,1.000378805,0.019651296,0.004593218,0.025314148,0.396841355,0.363916919,3.3949,0.327597235,0.114243645,27.8266,0.772697792,0.808762949,0.81998292,NaN,SD
31/12/2015,BASE:BRIO,8.899674828,0.198002299,0.903671521,0.016485115,0.00206771,0.051586996,0.705143657,0.180628054,4.1824,0.216270607,0.173464602,37.222,0.688797761,0.76507603,0.799920666,8.407444255,0.211336467,0.986938322,0.018529038,0.003538449,0.029823408,0.445263005,0.340249929,3.5735,0.318542844,0.12409765,30.1415,0.763925426,0.798962698,0.812405392,NaN,SD
31/03/2016,BASE:BRIO,9.6854083,0.208601866,0.957642469,0.017272841,0.003530075,0.020975655,0.650843638,0.374579716,2.0916,0.192492157,0.103891614,20.258,0.774420651,0.689097028,0.81116056,8.799437835,0.207540354,0.974132031,0.017745636,0.003230395,0.026754819,0.465180697,0.368732644,3.2406,0.308469119,0.115079377,28.2591,0.763013602,0.772435868,0.812779555,NaN,SD
30/06/2016,BASE:BRIO,9.420422621,0.203140938,0.856683536,0.016310221,0.004018884,0.027788639,0.533317253,0.37489127,3.2748,0.272898917,0.121008893,30.85,0.68052734,0.75969746,0.840820753,9.07862726,0.203848858,0.930295017,0.016844359,0.003182905,0.026777598,0.464213958,0.390947975,3.238,0.313727201,0.114011025,29.1518,0.731304725,0.764494864,0.817993267,NaN,B-
30/09/2016,BASE:BRIO,8.817939947,0.1975817,0.85701227,0.015929838,0.004435805,0.029021381,0.555120478,0.38124069,3.1572,0.24638566,0.126214586,27.84,0.672749266,0.822856496,0.835948484,9.205861424,0.2018317,0.893752449,0.016499504,0.003513119,0.032343168,0.611106256,0.327834933,3.1765,0.232011835,0.131144924,29.0425,0.704123755,0.759181754,0.821962616,NaN,B-
31/12/2016,BASE:BRIO,9.299067572,0.197823356,0.735479744,0.015953404,0.005448682,0.032238057,0.494755379,0.327964725,3.4748,0.27634176,0.113566954,32.3124,0.591854834,0.70052595,0.84800467,9.30570961,0.201786965,0.851704505,0.016366576,0.004358361,0.027505933,0.558509187,0.3646691,2.9996,0.247029624,0.116170512,27.8151,0.679888023,0.743044234,0.833983617,NaN,B-
31/03/2017,BASE:BRIO,10.4197978,0.206127395,0.829239877,0.021809122,0.005855414,0.022909474,0.534962259,0.441100943,2.6508,0.230851763,0.10602854,27.6208,0.646667527,0.700051409,0.736426265,9.489306984,0.201168347,0.819603857,0.017500646,0.004939696,0.027989388,0.529538842,0.381299407,3.1394,0.256619525,0.116704743,29.6558,0.647949742,0.745782829,0.815300043,NaN,B-
30/06/2017,BASE:BRIO,11.17759563,0.17450578,0.835404509,0.024956354,0.006541265,0.024292287,0.631781314,0.483339817,1.9032,0.138738869,0.130680823,21.2732,0.69484584,0.728828154,0.804130725,9.928600236,0.194009558,0.8142841,0.019662179,0.005570291,0.0271153,0.554154857,0.408411544,2.7965,0.223079513,0.119122726,27.2616,0.651529367,0.738065502,0.806127536,NaN,B
30/09/2017,BASE:BRIO,11.78218495,0.158254175,0.835771719,0.025190494,0.006514657,0.025405576,0.602454736,0.415402058,1.7648,0.142157266,0.121322008,20.7932,0.697923515,0.767421065,0.791988052,10.66966149,0.184177676,0.808973962,0.021977343,0.006090005,0.026211348,0.565988422,0.416951886,2.4484,0.197022415,0.117899581,25.4999,0.657822929,0.724206645,0.795137428,NaN,B
31/12/2017,BASE:BRIO,12.64237889,0.17294053,0.772850574,0.028355034,0.008017087,0.026914097,0.595373347,0.384727003,2.0312,0.166719867,0.113769698,25.6792,0.650211526,0.681742585,0.756476481,11.50548932,0.17795697,0.81831667,0.025077751,0.006732106,0.024880358,0.591142914,0.431142455,2.0875,0.169616941,0.117950267,23.8416,0.672412102,0.719510803,0.772255381,NaN,B+
31/03/2018,BASE:BRIO,11.8608128,0.181859018,0.764987583,0,0.007595811,0.029394279,0.691506587,0.450806183,1.8996,0.153038468,0.134818927,22.5308,0.629729016,0.693085455,0.844022774,11.86574307,0.171889875,0.802253596,0.01962547,0.007167205,0.02650156,0.630278996,0.433568765,1.8997,0.150163618,0.125147864,22.5691,0.668177474,0.717769315,0.799154508,NaN,B+
30/06/2018,BASE:BRIO,11.69667098,0.153389664,0.820350179,0.026287217,0.007777407,0.026150095,0.624309426,0.475625842,2.4752,0.162547752,0.137421144,28.9516,0.688908544,0.745065787,0.836760117,11.9955119,0.166610846,0.798490014,0.019958186,0.007476241,0.026966012,0.628411024,0.431640271,2.0427,0.156115838,0.126832944,24.4887,0.66669315,0.721828723,0.807311856,NaN,B
30/09/2018,BASE:BRIO,12.51215461,0.173399018,7.06E-01,2.79E-02,0.006855427,0.027990421,0.618725402,0.498262882,2.6492,0.18218208,0.132351819,33.1472,0.593112009,0.652088167,0.841352502,12.17800432,0.170397057,0.766103286,0.020626509,0.007561433,0.027612223,0.632478691,0.452355477,2.2638,0.166122042,0.129590397,27.5772,0.640490274,0.692995498,0.819652969,B,B+
31/12/2018,BASE:BRIO,NaN,0.202373112,0.624936336,0.03396059,0,0,NaN,NaN,0,NaN,0,0,0.503723633,0.572723079,0.820853781,12.0232128,0.177755203,0.729124726,0.022027898,0.005557161,0.020883699,0.644847139,0.474898302,1.756,0.165922767,0.101147973,21.1574,0.603868301,0.665740622,0.835747293,B,B
31/03/2019,BASE:BRIO,11.58294118,0.224605687,0.667762208,0.037437868,0.020187733,0.036377269,0.484542574,0.601875141,4.76,0.231980102,0.195642888,55.1348,0.535295109,0.593443333,0.837825077,11.93058892,0.18844187,0.704818382,0.031387365,0.008705142,0.022629447,0.575859134,0.525254622,2.4711,0.192236645,0.116353963,29.3084,0.580259824,0.640830091,0.834197869,B,B
30/06/2019,BASE:BRIO,10.96455379,0.239317831,0.653330174,0.040507704,0.010871196,0.046405302,0.555637112,0.348433823,3.8368,0.249787413,0.150215487,42.0688,0.527285279,0.559834181,0.851448713,11.68654986,0.209923912,0.663063381,0.034942487,0.009478589,0.027693248,0.552968362,0.482857282,2.8115,0.221316532,0.119552549,32.5877,0.539854008,0.59452219,0.837870018,B,B
30/09/2019,BASE:BRIO,10.19676983,0.221460199,0.857580704,0.039272779,0.008139611,0.039394168,0.650124105,0.451762875,4.7304,0.248451528,0.195189153,48.2348,0.679097603,0.672956997,0.849265871,10.91475493,0.221939207,0.700902356,0.037794735,0.009799635,0.030544185,0.563434597,0.46735728,3.3318,0.243406348,0.135261882,36.3596,0.561350406,0.599739397,0.83984836,CCC,CCC-
30/09/2012,BASE:GGAL,11.50108585,0.149415098,0.811695742,0.043905838,0.00814711,0.03842468,0.541874851,0.345657505,2.7628,0.167894486,0.159181185,31.7752,0.677683022,1.09794222,0.647964347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B
31/12/2012,BASE:GGAL,11.41158036,0.138008319,0.869978897,0.03910212,0.007704333,0.034907455,0.783935613,0.351025105,2.6804,0.165457645,0.156347216,30.5876,0.726674416,1.124454605,0.685351033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-
31/03/2013,BASE:GGAL,11.2161362,0.143569904,0.871840404,0.040856902,0.009302699,0.036208398,0.627092719,0.353610803,2.1616,0.131402289,0.162076074,24.2448,0.723342022,1.137652668,0.68118541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-
30/06/2013,BASE:GGAL,11.14747075,0.137611607,0.90279201,0.041071885,0.007911633,0.033338872,0.623749976,0.384183124,2.4276,0.143029929,0.16341787,27.0616,0.754640716,1.157527961,0.680200413,11.31906829,0.142151232,0.864076763,0.041234186,0.008266444,0.035719852,0.64416329,0.358619134,2.5081,0.151946087,0.160255586,28.4173,0.720585044,1.129394363,0.673675301,NaN,B-
30/09/2013,BASE:GGAL,11.09660259,0.146316013,0.870067314,0.041935451,0.007831458,0.034409441,0.58078295,0.40831034,3.3084,0.189379326,0.169005916,36.712,0.726537906,1.114702067,0.680120752,11.21794747,0.141376461,0.878669656,0.04074159,0.008187531,0.034716042,0.653890314,0.374282343,2.6445,0.157317297,0.162711769,29.6515,0.732798765,1.133584325,0.681714402,NaN,CCC+
31/12/2013,BASE:GGAL,10.9923746,0.144479237,0.8669299,0.037110169,0.008482443,0.033914526,0.633186286,0.53002855,3.3572,0.153936321,0.208180154,36.9036,0.721215506,1.132271735,0.675070091,11.11314603,0.14299419,0.877907407,0.040243602,0.008382058,0.034467809,0.616202983,0.419033204,2.8137,0.154436966,0.175670003,31.2305,0.731434038,1.135538608,0.679144167,NaN,CCC+
31/03/2014,BASE:GGAL,10.82531141,0.162035042,0.838015382,0.040740051,0.011651577,0.034691811,0.491026716,0.47931921,4.014,0.209357796,0.18478476,43.4528,0.693347162,1.070659115,0.672952076,11.01543984,0.147610475,0.869451151,0.040214389,0.008969278,0.034088663,0.582186482,0.450460306,3.2768,0.173925843,0.181347175,36.0325,0.723935323,1.118790219,0.677085833,NaN,CCC+
30/06/2014,BASE:GGAL,10.62955975,0.163455405,0.847478363,0.041244628,0.008683727,0.035570421,0.568409304,0.378777302,3.18,0.190202005,0.161351143,33.802,0.704482742,1.058868208,0.664238373,10.88596209,0.154071424,0.85562274,0.040257575,0.009162301,0.03464655,0.568351314,0.449108851,3.4649,0.185718862,0.180830493,37.7176,0.711395829,1.094125281,0.673095323,NaN,CCC-
30/09/2014,BASE:GGAL,10.27197559,0.17403763,0.876433024,0.04139418,0.010054545,0.039724545,0.345275227,0.177106019,4.0636,0.288675714,0.137818683,41.7412,0.713728532,1.08370094,0.656056081,10.67980534,0.161001828,0.857214167,0.040122257,0.009718073,0.035975326,0.509474383,0.39130777,3.6537,0.210542959,0.173033685,38.9749,0.708193485,1.086374999,0.667079155,NaN,SD
31/12/2014,BASE:GGAL,9.846895655,0.171547432,0.861094877,0.037758898,0.006625506,0.036918653,0.649295056,0.468596498,3.6916,0.183778003,0.194644566,36.3508,0.700423749,1.085476182,0.665908164,10.3934356,0.167768877,0.855755411,0.040284439,0.009253839,0.036726358,0.513501576,0.375949757,3.7373,0.21800338,0.169649788,38.8367,0.702995546,1.074676111,0.664788674,NaN,SD
31/03/2015,BASE:GGAL,9.683259865,0.175021524,0.905427443,0.039907657,0.008084521,0.037092469,0.507462096,0.318923147,3.7204,0.221203379,0.161689106,36.0256,0.742217417,1.110279177,0.65185306,10.10792271,0.171015498,0.872608427,0.040076341,0.008362075,0.037326522,0.517610421,0.335850742,3.6639,0.220964775,0.163875874,36.9799,0.71521311,1.084581127,0.659513919,NaN,SD
